gene 	 KO 	 Evalue
k115_49312_length_105491_cov_23.9965_35	K04517	5.6e-06
k115_32031_length_50416_cov_28.9911_28	K04517	9.5e-06
k115_49220_length_156257_cov_26.4961_84	K04518	3.6e-85
k115_79033_length_56177_cov_23.9934_45	K04518	1.3e-18
k115_50240_length_416105_cov_22.9983_49	K04566	7.7e-11
k115_13043_length_101476_cov_27.9957_20	K04566	8.5e-11
k115_46654_length_258361_cov_25.1112_12	K04566	2.2e-06
k115_68069_length_159151_cov_29.9883_115	K04566	6.5e-06
k115_5668_length_66372_cov_27.9935_48	K04567	3.7e-215
k115_37241_length_220045_cov_30.7985_50	K04567	4.1e-54
k115_46654_length_258361_cov_25.1112_99	K04567	3.7e-49
k115_21578_length_175401_cov_25.9977_74	K04708	6.3e-19
k115_49238_length_106962_cov_26.9922_87	K04708	2.9e-16
k115_50240_length_416105_cov_22.9983_207	K04708	9.7e-16
k115_19319_length_92428_cov_30.3785_58	K04708	1.5e-13
k115_9777_length_43713_cov_27.0195_10	K04717	2e-08
k115_87656_length_174007_cov_24.9978_129	K04718	3.6e-07
k115_87656_length_174007_cov_24.9978_66	K04719	1.9e-22
k115_37241_length_220045_cov_30.7985_171	K04719	7.8e-13
k115_49238_length_106962_cov_26.9922_7	K04719	1.5e-10
k115_21578_length_175401_cov_25.9977_149	K04720	1.3e-103
k115_49312_length_105491_cov_23.9965_40	K04720	6.8e-100
k115_50240_length_416105_cov_22.9983_10	K04720	2.3e-65
k115_68069_length_159151_cov_29.9883_42	K04720	6.3e-36
k115_68069_length_159151_cov_29.9883_91	K04720	1e-28
k115_87656_length_174007_cov_24.9978_11	K04720	1.3e-25
k115_21578_length_175401_cov_25.9977_119	K04720	4e-21
k115_21578_length_175401_cov_25.9977_8	K04720	6.1e-14
k115_79321_length_71975_cov_27.9812_62	K04720	3.9e-07
k115_50240_length_416105_cov_22.9983_336	K04748	1e-26
k115_50240_length_416105_cov_22.9983_301	K04748	2.4e-23
k115_76215_length_132532_cov_33.9817_17	K04748	1.6e-20
k115_49220_length_156257_cov_26.4961_131	K04748	2.4e-13
k115_50240_length_416105_cov_22.9983_186	K04748	4.1e-12
k115_8680_length_76057_cov_28.2103_34	K04748	9.9e-11
k115_79033_length_56177_cov_23.9934_29	K04748	2.7e-10
k115_8680_length_76057_cov_28.2103_23	K04748	7.4e-09
k115_19319_length_92428_cov_30.3785_68	K04748	1.1e-08
k115_84969_length_2561_cov_22.4154_2	K04748	1.5e-08
k115_49238_length_106962_cov_26.9922_62	K04748	1.1e-07
k115_50240_length_416105_cov_22.9983_14	K04748	1.2e-07
k115_79033_length_56177_cov_23.9934_28	K04748	1.4e-07
k115_87656_length_174007_cov_24.9978_102	K04748	1.7e-07
k115_49312_length_105491_cov_23.9965_15	K04748	4.8e-07
k115_37241_length_220045_cov_30.7985_82	K04781	6.5e-71
k115_79033_length_56177_cov_23.9934_45	K04782	1.5e-09
k115_8680_length_76057_cov_28.2103_16	K05275	1.1e-59
k115_23834_length_81052_cov_29.0000_61	K05275	1.4e-41
k115_19319_length_92428_cov_30.3785_24	K05281	3e-41
k115_8680_length_76057_cov_28.2103_17	K05281	6.6e-06
k115_19319_length_92428_cov_30.3785_58	K05296	7.2e-63
k115_49238_length_106962_cov_26.9922_87	K05296	1.1e-42
k115_21578_length_175401_cov_25.9977_74	K05296	1.1e-37
k115_50240_length_416105_cov_22.9983_207	K05296	9.4e-27
k115_49238_length_106962_cov_26.9922_93	K05297	6.4e-10
k115_87656_length_174007_cov_24.9978_49	K05297	5.6e-09
k115_79321_length_71975_cov_27.9812_23	K05297	2.7e-08
k115_32031_length_50416_cov_28.9911_28	K05297	3.1e-07
k115_63357_length_10571_cov_27.9587_3	K05299	2.3e-67
k115_35811_length_38257_cov_23.9807_24	K05305	4.8e-14
k115_23834_length_81052_cov_29.0000_70	K05306	1e-15
k115_23834_length_81052_cov_29.0000_63	K05306	1.1e-09
k115_50240_length_416105_cov_22.9983_326	K05306	2.3e-09
k115_50240_length_416105_cov_22.9983_120	K05306	2.4e-09
k115_19319_length_92428_cov_30.3785_11	K05308	1.3e-07
k115_21578_length_175401_cov_25.9977_156	K05343	4.7e-110
k115_19319_length_92428_cov_30.3785_67	K05343	2.4e-44
k115_50240_length_416105_cov_22.9983_101	K05343	1.5e-36
k115_49238_length_106962_cov_26.9922_32	K05343	9.4e-11
k115_23834_length_81052_cov_29.0000_29	K05343	1.1e-09
k115_21578_length_175401_cov_25.9977_97	K05343	5.4e-09
k115_49312_length_105491_cov_23.9965_44	K05343	3.8e-07
k115_76215_length_132532_cov_33.9817_67	K05349	1.5e-219
k115_79321_length_71975_cov_27.9812_52	K05349	1.5e-183
k115_46654_length_258361_cov_25.1112_195	K05349	1.6e-155
k115_21578_length_175401_cov_25.9977_59	K05349	1.4e-34
k115_87656_length_174007_cov_24.9978_47	K05349	1.7e-32
k115_49220_length_156257_cov_26.4961_51	K05356	1.4e-18
k115_49220_length_156257_cov_26.4961_84	K05359	3.5e-39
k115_50240_length_416105_cov_22.9983_24	K05362	4.5e-151
k115_49312_length_105491_cov_23.9965_11	K05362	5.3e-33
k115_46654_length_258361_cov_25.1112_78	K05362	1.4e-24
k115_68069_length_159151_cov_29.9883_17	K05362	3.5e-23
k115_49220_length_156257_cov_26.4961_80	K05362	7.3e-17
k115_46654_length_258361_cov_25.1112_65	K05362	2.9e-15
k115_79033_length_56177_cov_23.9934_37	K05362	2.4e-12
k115_50240_length_416105_cov_22.9983_190	K05364	3.5e-152
k115_46654_length_258361_cov_25.1112_80	K05364	3.6e-92
k115_46654_length_258361_cov_25.1112_81	K05364	3.6e-90
k115_50240_length_416105_cov_22.9983_237	K05364	1.8e-84
k115_46654_length_258361_cov_25.1112_52	K05364	1.2e-37
k115_46654_length_258361_cov_25.1112_52	K05365	4.6e-116
k115_50240_length_416105_cov_22.9983_190	K05365	2.1e-25
k115_46654_length_258361_cov_25.1112_81	K05365	8.8e-19
k115_46654_length_258361_cov_25.1112_80	K05365	1.2e-14
k115_50240_length_416105_cov_22.9983_237	K05365	1.4e-14
k115_79033_length_56177_cov_23.9934_47	K05368	1.9e-07
k115_37241_length_220045_cov_30.7985_86	K05396	7e-07
k115_49312_length_105491_cov_23.9965_24	K05526	8.2e-07
k115_37241_length_220045_cov_30.7985_77	K05551	7.2e-103
k115_19319_length_92428_cov_30.3785_49	K05551	2.3e-100
k115_50240_length_416105_cov_22.9983_131	K05551	8.5e-07
k115_37241_length_220045_cov_30.7985_77	K05552	7e-92
k115_19319_length_92428_cov_30.3785_49	K05552	2.2e-83
k115_19319_length_92428_cov_30.3785_60	K05553	2.4e-13
k115_49312_length_105491_cov_23.9965_58	K05553	8.6e-08
k115_37241_length_220045_cov_30.7985_54	K05555	3.8e-14
k115_37241_length_220045_cov_30.7985_23	K05555	6.9e-08
k115_50240_length_416105_cov_22.9983_270	K05555	1.9e-07
k115_50240_length_416105_cov_22.9983_53	K05555	1.5e-06
k115_50240_length_416105_cov_22.9983_133	K05556	6.5e-33
k115_49238_length_106962_cov_26.9922_29	K05601	8.8e-224
k115_50240_length_416105_cov_22.9983_132	K05605	2.7e-23
k115_87656_length_174007_cov_24.9978_93	K05606	1.7e-12
k115_37241_length_220045_cov_30.7985_165	K05606	3.5e-08
k115_50240_length_416105_cov_22.9983_132	K05607	1.9e-39
k115_19319_length_92428_cov_30.3785_58	K05711	8.9e-36
k115_21578_length_175401_cov_25.9977_74	K05711	4.5e-27
k115_49238_length_106962_cov_26.9922_87	K05711	1.1e-24
k115_50240_length_416105_cov_22.9983_207	K05711	1.6e-16
k115_32031_length_50416_cov_28.9911_28	K05711	3.7e-07
k115_79321_length_71975_cov_27.9812_23	K05712	6.5e-10
k115_87656_length_174007_cov_24.9978_49	K05712	6e-08
k115_32031_length_50416_cov_28.9911_28	K05712	6.2e-08
k115_49238_length_106962_cov_26.9922_93	K05712	7.1e-08
k115_50240_length_416105_cov_22.9983_181	K05712	9.3e-08
k115_50240_length_416105_cov_22.9983_225	K05712	2.6e-06
k115_50240_length_416105_cov_22.9983_75	K05714	5.5e-21
k115_50240_length_416105_cov_22.9983_71	K05714	7.1e-21
k115_49312_length_105491_cov_23.9965_56	K05714	1.1e-09
k115_5668_length_66372_cov_27.9935_20	K05714	6.5e-07
k115_50240_length_416105_cov_22.9983_22	K05774	8.6e-20
k115_19319_length_92428_cov_30.3785_63	K05774	3.1e-06
k115_21578_length_175401_cov_25.9977_56	K05780	2.3e-69
k115_68069_length_159151_cov_29.9883_8	K05780	4.3e-52
k115_49312_length_105491_cov_23.9965_69	K05780	8.1e-52
k115_8680_length_76057_cov_28.2103_60	K05780	8.8e-51
k115_8680_length_76057_cov_28.2103_49	K05780	5.1e-50
k115_32031_length_50416_cov_28.9911_15	K05780	1.8e-48
k115_49220_length_156257_cov_26.4961_2	K05780	1.9e-47
k115_50240_length_416105_cov_22.9983_161	K05780	1.9e-46
k115_23834_length_81052_cov_29.0000_2	K05780	2.2e-45
k115_37241_length_220045_cov_30.7985_25	K05780	1.3e-44
k115_5668_length_66372_cov_27.9935_10	K05780	1.5e-44
k115_8680_length_76057_cov_28.2103_40	K05780	2.1e-44
k115_21578_length_175401_cov_25.9977_85	K05780	5e-44
k115_23834_length_81052_cov_29.0000_42	K05780	1.6e-43
k115_49220_length_156257_cov_26.4961_95	K05780	2.6e-43
k115_37241_length_220045_cov_30.7985_101	K05780	4.4e-43
k115_32031_length_50416_cov_28.9911_20	K05780	5.7e-43
k115_19319_length_92428_cov_30.3785_63	K05780	6.3e-43
k115_49238_length_106962_cov_26.9922_28	K05780	3.4e-42
k115_37241_length_220045_cov_30.7985_26	K05780	4.4e-41
k115_76215_length_132532_cov_33.9817_9	K05780	7.7e-41
k115_49238_length_106962_cov_26.9922_81	K05780	1.3e-40
k115_79321_length_71975_cov_27.9812_9	K05780	3e-40
k115_21578_length_175401_cov_25.9977_69	K05780	1.7e-39
k115_49220_length_156257_cov_26.4961_94	K05780	4.8e-39
k115_21578_length_175401_cov_25.9977_144	K05780	3.7e-35
k115_87656_length_174007_cov_24.9978_24	K05780	7.7e-35
k115_50240_length_416105_cov_22.9983_80	K05780	2.3e-33
k115_46654_length_258361_cov_25.1112_119	K05780	8.1e-33
k115_37241_length_220045_cov_30.7985_31	K05780	1.7e-32
k115_21578_length_175401_cov_25.9977_14	K05780	1.1e-30
k115_46654_length_258361_cov_25.1112_159	K05780	2.9e-30
k115_49238_length_106962_cov_26.9922_83	K05780	5.3e-30
k115_68069_length_159151_cov_29.9883_105	K05780	2e-29
k115_49312_length_105491_cov_23.9965_85	K05780	2.4e-28
k115_87656_length_174007_cov_24.9978_42	K05780	4.4e-28
k115_5668_length_66372_cov_27.9935_36	K05780	1.6e-27
k115_49220_length_156257_cov_26.4961_114	K05780	1.5e-26
k115_32031_length_50416_cov_28.9911_8	K05780	7.4e-26
k115_49220_length_156257_cov_26.4961_64	K05780	1.5e-22
k115_49238_length_106962_cov_26.9922_19	K05780	1.6e-22
k115_46654_length_258361_cov_25.1112_148	K05780	2.4e-22
k115_46654_length_258361_cov_25.1112_46	K05780	2.5e-22
k115_32031_length_50416_cov_28.9911_7	K05780	4e-22
k115_68069_length_159151_cov_29.9883_121	K05780	1.1e-21
k115_46654_length_258361_cov_25.1112_69	K05780	2.4e-21
k115_87656_length_174007_cov_24.9978_6	K05780	2.7e-21
k115_50240_length_416105_cov_22.9983_146	K05780	7.2e-21
k115_76215_length_132532_cov_33.9817_42	K05780	9.6e-21
k115_46654_length_258361_cov_25.1112_170	K05780	5.1e-20
k115_8680_length_76057_cov_28.2103_6	K05780	1.3e-19
k115_5668_length_66372_cov_27.9935_22	K05780	2.2e-19
k115_79321_length_71975_cov_27.9812_14	K05780	5e-19
k115_76215_length_132532_cov_33.9817_43	K05780	8.2e-19
k115_8680_length_76057_cov_28.2103_5	K05780	2.7e-18
k115_46654_length_258361_cov_25.1112_68	K05780	3.4e-17
k115_46654_length_258361_cov_25.1112_89	K05780	9.7e-06
k115_19319_length_92428_cov_30.3785_58	K05783	2e-44
k115_49238_length_106962_cov_26.9922_87	K05783	6.3e-34
k115_21578_length_175401_cov_25.9977_74	K05783	1.8e-30
k115_50240_length_416105_cov_22.9983_207	K05783	6.2e-12
k115_68069_length_159151_cov_29.9883_110	K05784	1.2e-12
k115_79033_length_56177_cov_23.9934_47	K05784	1.9e-12
k115_19319_length_92428_cov_30.3785_58	K05784	1.5e-07
k115_49238_length_106962_cov_26.9922_94	K05784	1.8e-07
k115_35811_length_38257_cov_23.9807_22	K05822	7.3e-21
k115_50240_length_416105_cov_22.9983_7	K05822	2.2e-18
k115_49238_length_106962_cov_26.9922_9	K05822	2.9e-18
k115_19319_length_92428_cov_30.3785_79	K05822	1.6e-11
k115_5668_length_66372_cov_27.9935_26	K05822	3.1e-11
k115_35811_length_38257_cov_23.9807_18	K05822	1.5e-10
k115_49220_length_156257_cov_26.4961_110	K05822	2e-07
k115_79321_length_71975_cov_27.9812_32	K05823	1.2e-52
k115_49312_length_105491_cov_23.9965_31	K05824	1.8e-47
k115_21578_length_175401_cov_25.9977_8	K05825	9.1e-70
k115_68069_length_159151_cov_29.9883_91	K05825	8e-44
k115_23834_length_81052_cov_29.0000_10	K05825	1.8e-33
k115_68069_length_159151_cov_29.9883_42	K05825	7e-32
k115_87656_length_174007_cov_24.9978_11	K05825	3.2e-27
k115_21578_length_175401_cov_25.9977_119	K05825	4.8e-20
k115_50240_length_416105_cov_22.9983_10	K05825	5e-15
k115_21578_length_175401_cov_25.9977_149	K05825	8.6e-12
k115_49312_length_105491_cov_23.9965_40	K05825	2.7e-10
k115_50240_length_416105_cov_22.9983_118	K05827	1.4e-15
k115_49220_length_156257_cov_26.4961_130	K05827	1e-06
k115_68069_length_159151_cov_29.9883_99	K05827	3.9e-06
k115_87656_length_174007_cov_24.9978_83	K05828	5e-58
k115_50240_length_416105_cov_22.9983_226	K05828	4.8e-12
k115_87656_length_174007_cov_24.9978_81	K05829	1.2e-112
k115_49312_length_105491_cov_23.9965_36	K05829	2.1e-10
k115_46654_length_258361_cov_25.1112_67	K05830	6.1e-112
k115_50240_length_416105_cov_22.9983_85	K05830	1.5e-100
k115_32031_length_50416_cov_28.9911_32	K05830	1e-99
k115_37241_length_220045_cov_30.7985_99	K05831	1.6e-10
k115_50240_length_416105_cov_22.9983_338	K05879	1e-14
k115_76215_length_132532_cov_33.9817_62	K05881	9.1e-18
k115_79321_length_71975_cov_27.9812_43	K05881	3.3e-16
k115_87656_length_174007_cov_24.9978_110	K05881	3.3e-14
k115_46654_length_258361_cov_25.1112_14	K05887	1.4e-69
k115_87656_length_174007_cov_24.9978_74	K05898	3.8e-15
k115_50240_length_416105_cov_22.9983_181	K05898	5.5e-14
k115_79321_length_71975_cov_27.9812_23	K05898	6.4e-10
k115_37241_length_220045_cov_30.7985_121	K05898	3.9e-09
k115_21578_length_175401_cov_25.9977_9	K05913	4.9e-09
k115_46654_length_258361_cov_25.1112_214	K05925	2.9e-12
k115_49312_length_105491_cov_23.9965_59	K05939	2.1e-57
k115_37241_length_220045_cov_30.7985_6	K05939	1.1e-51
k115_68069_length_159151_cov_29.9883_13	K05939	1.2e-48
k115_76215_length_132532_cov_33.9817_23	K05939	5.4e-32
k115_32031_length_50416_cov_28.9911_36	K05939	2.6e-30
k115_68069_length_159151_cov_29.9883_94	K05939	4.5e-24
k115_23834_length_81052_cov_29.0000_13	K05939	1.9e-20
k115_76215_length_132532_cov_33.9817_109	K05942	1.1e-25
k115_79321_length_71975_cov_27.9812_51	K05942	3.5e-11
k115_46654_length_258361_cov_25.1112_100	K06001	2.1e-200
k115_37241_length_220045_cov_30.7985_86	K06001	1.1e-103
k115_79321_length_71975_cov_27.9812_61	K06001	1.8e-16
k115_21578_length_175401_cov_25.9977_120	K06001	3e-09
k115_50240_length_416105_cov_22.9983_272	K06001	4.5e-09
k115_21578_length_175401_cov_25.9977_87	K06015	1.3e-20
k115_21578_length_175401_cov_25.9977_92	K06015	7.5e-11
k115_79321_length_71975_cov_27.9812_32	K06016	5.5e-11
k115_8217_length_12858_cov_29.8232_2	K06034	4.2e-08
k115_49312_length_105491_cov_23.9965_33	K06034	2.4e-07
k115_46654_length_258361_cov_25.1112_71	K06041	2.1e-14
k115_35811_length_38257_cov_23.9807_21	K06041	1.6e-13
k115_35811_length_38257_cov_23.9807_3	K06041	6.4e-11
k115_13043_length_101476_cov_27.9957_21	K06041	4.5e-10
k115_50240_length_416105_cov_22.9983_119	K06041	4.6e-09
k115_46654_length_258361_cov_25.1112_102	K06041	4.8e-09
k115_76215_length_132532_cov_33.9817_110	K06041	1.3e-08
k115_87656_length_174007_cov_24.9978_91	K06041	9.5e-08
k115_76215_length_132532_cov_33.9817_61	K06041	4.8e-06
k115_50240_length_416105_cov_22.9983_101	K06044	3.6e-21
k115_21578_length_175401_cov_25.9977_156	K06044	2.2e-20
k115_19319_length_92428_cov_30.3785_67	K06044	4.8e-17
k115_49312_length_105491_cov_23.9965_44	K06044	1.4e-09
k115_21578_length_175401_cov_25.9977_97	K06044	2.1e-08
k115_23834_length_81052_cov_29.0000_29	K06044	6.4e-07
k115_68069_length_159151_cov_29.9883_11	K06045	5.9e-08
k115_49312_length_105491_cov_23.9965_1	K06117	2.8e-16
k115_68069_length_159151_cov_29.9883_51	K06117	1.4e-07
k115_50240_length_416105_cov_22.9983_120	K06117	1.4e-06
k115_8680_length_76057_cov_28.2103_17	K06118	1e-19
k115_49220_length_156257_cov_26.4961_31	K06118	9.4e-09
k115_49220_length_156257_cov_26.4961_99	K06131	3.6e-135
k115_9777_length_43713_cov_27.0195_21	K06131	9.5e-14
k115_49220_length_156257_cov_26.4961_86	K06131	2.8e-12
k115_49220_length_156257_cov_26.4961_99	K06132	9.4e-48
k115_50240_length_416105_cov_22.9983_103	K06133	4.2e-32
k115_79033_length_56177_cov_23.9934_42	K06134	3.3e-07
k115_50240_length_416105_cov_22.9983_168	K06153	4.3e-85
k115_21578_length_175401_cov_25.9977_87	K06162	3e-11
k115_21578_length_175401_cov_25.9977_92	K06162	1.1e-08
k115_13043_length_101476_cov_27.9957_77	K06167	2.8e-27
k115_50240_length_416105_cov_22.9983_270	K06167	1.2e-25
k115_37241_length_220045_cov_30.7985_168	K06167	1.9e-16
k115_37241_length_220045_cov_30.7985_54	K06167	1.9e-11
k115_46654_length_258361_cov_25.1112_31	K06167	5.5e-10
k115_87656_length_174007_cov_24.9978_88	K06167	2e-07
k115_50240_length_416105_cov_22.9983_229	K06168	1.9e-175
k115_46654_length_258361_cov_25.1112_35	K06168	7.2e-116
k115_50240_length_416105_cov_22.9983_172	K06168	6.9e-111
k115_46654_length_258361_cov_25.1112_183	K06168	1.5e-09
k115_50240_length_416105_cov_22.9983_121	K06168	8.8e-09
k115_46654_length_258361_cov_25.1112_47	K06168	3e-07
k115_37241_length_220045_cov_30.7985_53	K06168	9.2e-07
k115_37241_length_220045_cov_30.7985_55	K06209	2.9e-07
k115_50240_length_416105_cov_22.9983_269	K06209	4.9e-07
k115_50240_length_416105_cov_22.9983_331	K06211	1e-10
k115_50240_length_416105_cov_22.9983_259	K06211	2.7e-07
k115_21578_length_175401_cov_25.9977_6	K06215	4.8e-142
k115_87656_length_174007_cov_24.9978_121	K06215	1.7e-06
k115_23834_length_81052_cov_29.0000_61	K06221	1.1e-94
k115_8680_length_76057_cov_28.2103_16	K06221	4.6e-21
k115_63357_length_10571_cov_27.9587_3	K06441	3.2e-165
k115_68069_length_159151_cov_29.9883_15	K06441	7.9e-29
k115_79321_length_71975_cov_27.9812_23	K06443	1.1e-07
k115_87656_length_174007_cov_24.9978_49	K06443	7.9e-06
k115_50240_length_416105_cov_22.9983_134	K06445	9.8e-34
k115_50240_length_416105_cov_22.9983_134	K06446	2.9e-124
k115_50240_length_416105_cov_22.9983_84	K06447	7.5e-90
k115_13043_length_101476_cov_27.9957_75	K06718	6.2e-06
k115_79033_length_56177_cov_23.9934_15	K06726	1.5e-16
k115_21578_length_175401_cov_25.9977_9	K06859	3.3e-10
k115_21578_length_175401_cov_25.9977_1	K06864	1.9e-12
k115_49238_length_106962_cov_26.9922_77	K06864	3.5e-12
k115_87656_length_174007_cov_24.9978_128	K06864	9.2e-12
k115_50240_length_416105_cov_22.9983_253	K06864	6.7e-09
k115_50240_length_416105_cov_22.9983_140	K06864	4e-08
k115_79321_length_71975_cov_27.9812_11	K06868	1e-13
k115_37241_length_220045_cov_30.7985_13	K06868	4.1e-12
k115_50240_length_416105_cov_22.9983_138	K06868	2e-07
k115_46654_length_258361_cov_25.1112_38	K06868	3.3e-06
k115_46654_length_258361_cov_25.1112_66	K06879	2.8e-27
k115_50240_length_416105_cov_22.9983_362	K06881	9.8e-103
k115_68069_length_159151_cov_29.9883_72	K06881	5.1e-60
k115_50240_length_416105_cov_22.9983_119	K06881	6.7e-16
k115_37241_length_220045_cov_30.7985_57	K06881	1.4e-07
k115_8680_length_76057_cov_28.2103_35	K06896	9.5e-09
k115_37241_length_220045_cov_30.7985_168	K06897	2.4e-11
k115_13043_length_101476_cov_27.9957_77	K06897	1.2e-10
k115_50240_length_416105_cov_22.9983_270	K06897	3.4e-10
k115_46654_length_258361_cov_25.1112_31	K06897	5e-08
k115_50240_length_416105_cov_22.9983_53	K06897	1.6e-07
k115_37241_length_220045_cov_30.7985_54	K06897	3.9e-06
k115_87656_length_174007_cov_24.9978_88	K06897	9.8e-06
k115_49220_length_156257_cov_26.4961_118	K06898	2.4e-17
k115_50240_length_416105_cov_22.9983_118	K06914	9.5e-21
k115_49220_length_156257_cov_26.4961_130	K06914	2.5e-11
k115_68069_length_159151_cov_29.9883_99	K06914	2.4e-06
k115_87656_length_174007_cov_24.9978_128	K06920	2.3e-79
k115_46654_length_258361_cov_25.1112_37	K06920	7.2e-09
k115_50240_length_416105_cov_22.9983_140	K06920	2.2e-08
k115_50240_length_416105_cov_22.9983_253	K06920	5.5e-07
k115_49238_length_106962_cov_26.9922_77	K06920	5.6e-07
k115_87656_length_174007_cov_24.9978_45	K06920	8.9e-07
k115_21578_length_175401_cov_25.9977_1	K06920	4.3e-06
k115_76215_length_132532_cov_33.9817_73	K06927	2.2e-29
k115_49220_length_156257_cov_26.4961_62	K06928	8.6e-11
k115_50240_length_416105_cov_22.9983_32	K06949	5.3e-101
k115_50240_length_416105_cov_22.9983_313	K06949	5.1e-15
k115_50240_length_416105_cov_22.9983_92	K06949	2.7e-13
k115_79033_length_56177_cov_23.9934_30	K06949	1e-12
k115_50240_length_416105_cov_22.9983_318	K06949	4.1e-09
k115_37241_length_220045_cov_30.7985_122	K06949	2.3e-08
k115_37241_length_220045_cov_30.7985_31	K06949	4.1e-08
k115_46654_length_258361_cov_25.1112_68	K06949	2.2e-07
k115_46654_length_258361_cov_25.1112_162	K06949	3.3e-07
k115_21578_length_175401_cov_25.9977_56	K06949	6.4e-07
k115_5668_length_66372_cov_27.9935_10	K06949	1.4e-06
k115_49220_length_156257_cov_26.4961_95	K06949	2e-06
k115_50240_length_416105_cov_22.9983_200	K06949	2.8e-06
k115_46654_length_258361_cov_25.1112_145	K06949	6.1e-06
k115_37241_length_220045_cov_30.7985_16	K06949	7.6e-06
k115_21578_length_175401_cov_25.9977_14	K06949	7.6e-06
k115_37241_length_220045_cov_30.7985_9	K06970	7.9e-07
k115_50240_length_416105_cov_22.9983_226	K06981	3.8e-24
k115_87656_length_174007_cov_24.9978_83	K06981	8.4e-19
k115_50240_length_416105_cov_22.9983_41	K06981	4.2e-07
k115_35811_length_38257_cov_23.9807_24	K06982	4.5e-07
k115_68069_length_159151_cov_29.9883_111	K06984	1.1e-11
k115_68069_length_159151_cov_29.9883_103	K06989	3.4e-08
k115_21578_length_175401_cov_25.9977_88	K06989	2.1e-07
k115_49238_length_106962_cov_26.9922_8	K06989	1.1e-06
k115_13043_length_101476_cov_27.9957_21	K07008	7.8e-17
k115_35811_length_38257_cov_23.9807_3	K07008	1.5e-09
k115_87656_length_174007_cov_24.9978_131	K07008	2.7e-09
k115_79033_length_56177_cov_23.9934_38	K07009	6.2e-57
k115_21578_length_175401_cov_25.9977_7	K07009	4.1e-09
k115_49312_length_105491_cov_23.9965_6	K07026	4.2e-15
k115_46654_length_258361_cov_25.1112_146	K07026	2.6e-14
k115_49312_length_105491_cov_23.9965_61	K07026	1.4e-13
k115_50240_length_416105_cov_22.9983_39	K07026	3.4e-11
k115_8680_length_76057_cov_28.2103_33	K07026	4.5e-11
k115_87656_length_174007_cov_24.9978_129	K07029	3.9e-70
k115_49220_length_156257_cov_26.4961_54	K07029	1.2e-09
k115_35811_length_38257_cov_23.9807_24	K07031	5.5e-111
k115_87656_length_174007_cov_24.9978_15	K07031	3.2e-17
k115_76215_length_132532_cov_33.9817_59	K07046	4.8e-14
k115_76215_length_132532_cov_33.9817_69	K07046	1.7e-12
k115_8217_length_12858_cov_29.8232_9	K07053	2.4e-89
k115_87656_length_174007_cov_24.9978_114	K07053	2.6e-15
k115_50240_length_416105_cov_22.9983_48	K07053	3.2e-11
k115_50240_length_416105_cov_22.9983_141	K07053	8e-10
k115_87656_length_174007_cov_24.9978_93	K07104	4.8e-07
k115_37241_length_220045_cov_30.7985_165	K07104	2.6e-06
k115_35811_length_38257_cov_23.9807_3	K07106	5.5e-11
k115_13043_length_101476_cov_27.9957_21	K07106	7.3e-11
k115_35811_length_38257_cov_23.9807_21	K07106	2.9e-08
k115_49220_length_156257_cov_26.4961_62	K07141	4.5e-43
k115_5668_length_66372_cov_27.9935_38	K07141	1.3e-21
k115_13043_length_101476_cov_27.9957_79	K07141	1.8e-16
k115_49312_length_105491_cov_23.9965_40	K07141	2.1e-09
k115_68069_length_159151_cov_29.9883_73	K07141	2.9e-08
k115_87656_length_174007_cov_24.9978_83	K07144	5.2e-07
k115_79033_length_56177_cov_23.9934_22	K07173	9.8e-60
k115_49312_length_105491_cov_23.9965_31	K07246	1.3e-87
k115_35811_length_38257_cov_23.9807_34	K07246	1.6e-18
k115_50240_length_416105_cov_22.9983_84	K07248	9.8e-144
k115_8217_length_12858_cov_29.8232_1	K07248	2.6e-08
k115_32031_length_50416_cov_28.9911_32	K07250	5.5e-183
k115_50240_length_416105_cov_22.9983_85	K07250	1.1e-106
k115_46654_length_258361_cov_25.1112_67	K07250	8.7e-105
k115_49312_length_105491_cov_23.9965_40	K07281	1.4e-28
k115_5668_length_66372_cov_27.9935_38	K07281	2.3e-17
k115_35811_length_38257_cov_23.9807_23	K07281	7.6e-13
k115_13043_length_101476_cov_27.9957_79	K07281	1.2e-12
k115_5668_length_66372_cov_27.9935_26	K07281	1e-09
k115_5668_length_66372_cov_27.9935_27	K07281	1.1e-07
k115_68069_length_159151_cov_29.9883_73	K07281	3.1e-06
k115_49220_length_156257_cov_26.4961_62	K07281	9.8e-06
k115_49238_length_106962_cov_26.9922_52	K07291	8.9e-06
k115_50240_length_416105_cov_22.9983_173	K07291	9.5e-06
k115_68069_length_159151_cov_29.9883_15	K07307	4.1e-14
k115_46654_length_258361_cov_25.1112_136	K07307	1e-08
k115_49312_length_105491_cov_23.9965_79	K07307	2.6e-08
k115_13043_length_101476_cov_27.9957_51	K07307	2.9e-08
k115_21578_length_175401_cov_25.9977_103	K07307	5.5e-07
k115_79033_length_56177_cov_23.9934_35	K07320	2.8e-56
k115_37241_length_220045_cov_30.7985_9	K07320	1.4e-11
k115_50240_length_416105_cov_22.9983_332	K07320	4e-11
k115_37241_length_220045_cov_30.7985_33	K07320	5.5e-11
k115_19319_length_92428_cov_30.3785_3	K07320	1.3e-08
k115_46654_length_258361_cov_25.1112_40	K07320	1.7e-08
k115_19319_length_92428_cov_30.3785_7	K07320	2.9e-08
