gene 	 KO 	 Evalue
k141_4833_length_195693_cov_33.9944_146	K04037	1.2e-14
k141_2494_length_135451_cov_26.9961_61	K04037	5.5e-14
k141_2494_length_135451_cov_26.9961_103	K04037	9.8e-07
k141_4833_length_195693_cov_33.9944_7	K04037	1.1e-06
k141_1378_length_166302_cov_30.9992_32	K04040	6.8e-09
k141_4479_length_71812_cov_28.9920_52	K04042	1.6e-154
k141_5247_length_127653_cov_27.9960_97	K04042	2.1e-41
k141_4833_length_195693_cov_33.9944_97	K04042	3.5e-19
k141_4809_length_62933_cov_29.0000_21	K04042	4.2e-16
k141_5247_length_127653_cov_27.9960_8	K04042	1.9e-12
k141_4510_length_244706_cov_30.9979_146	K04042	2.8e-10
k141_950_length_341991_cov_27.9960_283	K04042	4.5e-08
k141_4833_length_195693_cov_33.9944_137	K04068	1.5e-54
k141_4833_length_195693_cov_33.9944_153	K04068	1.2e-19
k141_4833_length_195693_cov_33.9944_137	K04069	4.1e-25
k141_4833_length_195693_cov_33.9944_56	K04069	3.7e-07
k141_4510_length_244706_cov_30.9979_161	K04072	8.9e-92
k141_1506_length_47137_cov_30.9794_27	K04072	8.6e-20
k141_4174_length_276565_cov_28.0075_94	K04072	3.7e-16
k141_1935_length_18045_cov_24.9727_10	K04072	3.4e-13
k141_2880_length_311087_cov_31.8628_67	K04075	8.2e-71
k141_950_length_341991_cov_27.9960_282	K04075	8.5e-10
k141_950_length_341991_cov_27.9960_48	K04103	7e-55
k141_1506_length_47137_cov_30.9794_5	K04103	1.3e-08
k141_1378_length_166302_cov_30.9992_64	K04103	2.6e-08
k141_2880_length_311087_cov_31.8628_188	K04105	1.5e-42
k141_950_length_341991_cov_27.9960_89	K04105	1.3e-39
k141_5247_length_127653_cov_27.9960_111	K04105	1.2e-12
k141_2880_length_311087_cov_31.8628_188	K04110	8.6e-37
k141_950_length_341991_cov_27.9960_89	K04110	8.4e-27
k141_5247_length_127653_cov_27.9960_111	K04110	3.7e-08
k141_4174_length_276565_cov_28.0075_70	K04114	1.1e-35
k141_4174_length_276565_cov_28.0075_70	K04115	5e-51
k141_2880_length_311087_cov_31.8628_188	K04116	2e-71
k141_950_length_341991_cov_27.9960_89	K04116	6.5e-64
k141_5247_length_127653_cov_27.9960_111	K04116	3.7e-34
k141_5247_length_127653_cov_27.9960_65	K04127	3e-56
k141_4174_length_276565_cov_28.0075_37	K04127	2.7e-27
k141_2880_length_311087_cov_31.8628_114	K04127	6.8e-12
k141_2880_length_311087_cov_31.8628_171	K04127	1.5e-09
k141_4479_length_71812_cov_28.9920_27	K04127	4.6e-06
k141_4833_length_195693_cov_33.9944_28	K04127	4.6e-06
k141_4174_length_276565_cov_28.0075_33	K04343	3.4e-06
k141_4510_length_244706_cov_30.9979_58	K04486	5.2e-08
k141_2494_length_135451_cov_26.9961_44	K04486	9.8e-07
k141_4174_length_276565_cov_28.0075_37	K04487	1.2e-125
k141_5247_length_127653_cov_27.9960_65	K04487	2.9e-70
k141_2880_length_311087_cov_31.8628_114	K04487	8.6e-12
k141_2880_length_311087_cov_31.8628_171	K04487	5.7e-07
k141_1975_length_11267_cov_25.9567_8	K04517	2.5e-08
k141_4174_length_276565_cov_28.0075_223	K04517	6.5e-06
k141_2880_length_311087_cov_31.8628_200	K04517	6.8e-06
k141_4510_length_244706_cov_30.9979_151	K04566	5.7e-10
k141_950_length_341991_cov_27.9960_76	K04567	4.7e-188
k141_4510_length_244706_cov_30.9979_11	K04567	2e-177
k141_4174_length_276565_cov_28.0075_73	K04567	1.2e-47
k141_5247_length_127653_cov_27.9960_58	K04708	1.3e-15
k141_2880_length_311087_cov_31.8628_190	K04708	1.7e-10
k141_4479_length_71812_cov_28.9920_1	K04720	6.5e-82
k141_4174_length_276565_cov_28.0075_53	K04720	3.8e-66
k141_4833_length_195693_cov_33.9944_28	K04720	7e-63
k141_4809_length_62933_cov_29.0000_14	K04720	9.5e-36
k141_5247_length_127653_cov_27.9960_14	K04720	1.6e-08
k141_950_length_341991_cov_27.9960_236	K04748	5.9e-25
k141_4174_length_276565_cov_28.0075_233	K04748	1.3e-21
k141_950_length_341991_cov_27.9960_119	K04748	6.3e-21
k141_4510_length_244706_cov_30.9979_119	K04748	2.1e-18
k141_2880_length_311087_cov_31.8628_55	K04748	1.2e-14
k141_4174_length_276565_cov_28.0075_61	K04748	5.4e-13
k141_4833_length_195693_cov_33.9944_54	K04748	5.5e-10
k141_2880_length_311087_cov_31.8628_65	K04748	2.7e-09
k141_5247_length_127653_cov_27.9960_78	K04748	1.8e-08
k141_4833_length_195693_cov_33.9944_53	K04748	9.3e-08
k141_4174_length_276565_cov_28.0075_75	K04748	2.1e-07
k141_4833_length_195693_cov_33.9944_66	K04748	4.7e-07
k141_950_length_341991_cov_27.9960_207	K04748	2.3e-06
k141_4479_length_71812_cov_28.9920_58	K04765	2.8e-59
k141_5247_length_127653_cov_27.9960_112	K04781	2.7e-30
k141_4479_length_71812_cov_28.9920_59	K04835	3.2e-08
k141_4174_length_276565_cov_28.0075_219	K05275	2.5e-64
k141_950_length_341991_cov_27.9960_16	K05275	1.2e-62
k141_4510_length_244706_cov_30.9979_53	K05275	1e-50
k141_4833_length_195693_cov_33.9944_48	K05281	1.5e-12
k141_2880_length_311087_cov_31.8628_52	K05281	9.7e-07
k141_5247_length_127653_cov_27.9960_58	K05296	7.2e-49
k141_2880_length_311087_cov_31.8628_190	K05296	4.3e-21
k141_5247_length_127653_cov_27.9960_57	K05296	5.7e-16
k141_950_length_341991_cov_27.9960_169	K05296	3.3e-08
k141_4833_length_195693_cov_33.9944_143	K05297	3.2e-39
k141_4174_length_276565_cov_28.0075_120	K05297	1.7e-27
k141_2880_length_311087_cov_31.8628_27	K05297	1.4e-24
k141_2880_length_311087_cov_31.8628_6	K05297	1.9e-19
k141_2880_length_311087_cov_31.8628_242	K05297	4.3e-15
k141_4833_length_195693_cov_33.9944_128	K05297	1.1e-09
k141_1378_length_166302_cov_30.9992_46	K05299	7.5e-131
k141_1378_length_166302_cov_30.9992_48	K05299	7.3e-07
k141_4510_length_244706_cov_30.9979_10	K05306	1e-11
k141_4174_length_276565_cov_28.0075_100	K05306	1.6e-06
k141_4174_length_276565_cov_28.0075_29	K05306	4.9e-06
k141_1506_length_47137_cov_30.9794_6	K05308	4.3e-08
k141_4479_length_71812_cov_28.9920_59	K05308	1.3e-06
k141_4174_length_276565_cov_28.0075_30	K05342	0
k141_4174_length_276565_cov_28.0075_34	K05343	7.3e-274
k141_950_length_341991_cov_27.9960_87	K05343	1.8e-97
k141_4510_length_244706_cov_30.9979_148	K05343	3.5e-96
k141_4174_length_276565_cov_28.0075_33	K05343	1.3e-49
k141_2494_length_135451_cov_26.9961_30	K05343	9.2e-23
k141_4174_length_276565_cov_28.0075_35	K05343	1.5e-15
k141_4174_length_276565_cov_28.0075_32	K05343	4.2e-13
k141_4174_length_276565_cov_28.0075_36	K05343	6.4e-13
k141_4174_length_276565_cov_28.0075_154	K05351	2e-27
k141_2880_length_311087_cov_31.8628_148	K05351	4.7e-14
k141_4833_length_195693_cov_33.9944_119	K05351	1.7e-11
k141_4174_length_276565_cov_28.0075_154	K05352	1.5e-08
k141_1378_length_166302_cov_30.9992_54	K05356	8.7e-36
k141_950_length_341991_cov_27.9960_245	K05356	4.4e-09
k141_950_length_341991_cov_27.9960_231	K05362	9.6e-117
k141_950_length_341991_cov_27.9960_230	K05362	3.8e-30
k141_950_length_341991_cov_27.9960_225	K05362	1.3e-25
k141_950_length_341991_cov_27.9960_228	K05362	2.4e-22
k141_950_length_341991_cov_27.9960_190	K05362	1.2e-15
k141_950_length_341991_cov_27.9960_100	K05362	2.4e-10
k141_2880_length_311087_cov_31.8628_193	K05363	1.2e-71
k141_4510_length_244706_cov_30.9979_17	K05364	5.4e-166
k141_950_length_341991_cov_27.9960_232	K05364	4.1e-75
k141_4833_length_195693_cov_33.9944_91	K05364	5.6e-35
k141_2880_length_311087_cov_31.8628_106	K05364	3e-34
k141_4833_length_195693_cov_33.9944_91	K05365	3.8e-100
k141_2880_length_311087_cov_31.8628_106	K05365	4e-91
k141_4510_length_244706_cov_30.9979_17	K05365	3.3e-22
k141_950_length_341991_cov_27.9960_232	K05365	3.6e-13
k141_4174_length_276565_cov_28.0075_212	K05368	2.7e-07
k141_4059_length_28201_cov_28.9678_1	K05523	5.1e-12
k141_1935_length_18045_cov_24.9727_9	K05523	4.6e-09
k141_2880_length_311087_cov_31.8628_108	K05523	2.9e-06
k141_4174_length_276565_cov_28.0075_227	K05551	5.1e-76
k141_4174_length_276565_cov_28.0075_227	K05552	2.8e-63
k141_4174_length_276565_cov_28.0075_226	K05553	9.4e-13
k141_5247_length_127653_cov_27.9960_102	K05555	2e-38
k141_4174_length_276565_cov_28.0075_68	K05555	2.3e-14
k141_1378_length_166302_cov_30.9992_5	K05597	7.3e-16
k141_2494_length_135451_cov_26.9961_16	K05602	2.4e-97
k141_5247_length_127653_cov_27.9960_103	K05602	4.3e-28
k141_2880_length_311087_cov_31.8628_125	K05603	2.4e-122
k141_2880_length_311087_cov_31.8628_126	K05603	1.4e-10
k141_1378_length_166302_cov_30.9992_70	K05605	1.7e-37
k141_4174_length_276565_cov_28.0075_24	K05606	1.2e-35
k141_5247_length_127653_cov_27.9960_110	K05607	7.5e-09
k141_5247_length_127653_cov_27.9960_67	K05710	3.9e-38
k141_5247_length_127653_cov_27.9960_58	K05711	4.1e-20
k141_2880_length_311087_cov_31.8628_190	K05711	1.2e-11
k141_950_length_341991_cov_27.9960_169	K05711	1.5e-08
k141_5247_length_127653_cov_27.9960_57	K05711	5.5e-07
k141_1378_length_166302_cov_30.9992_39	K05712	3.1e-17
k141_4174_length_276565_cov_28.0075_120	K05712	8.5e-14
k141_2880_length_311087_cov_31.8628_6	K05712	6.5e-09
k141_4833_length_195693_cov_33.9944_128	K05712	2.1e-07
k141_2880_length_311087_cov_31.8628_165	K05712	3.3e-07
k141_2880_length_311087_cov_31.8628_242	K05712	5.3e-07
k141_4833_length_195693_cov_33.9944_143	K05712	9.8e-07
k141_2880_length_311087_cov_31.8628_196	K05712	2.8e-06
k141_4833_length_195693_cov_33.9944_81	K05712	4.6e-06
k141_2880_length_311087_cov_31.8628_75	K05712	6.9e-06
k141_4174_length_276565_cov_28.0075_20	K05714	8.4e-36
k141_5247_length_127653_cov_27.9960_91	K05714	1.9e-26
k141_1506_length_47137_cov_30.9794_2	K05714	2.4e-20
k141_1506_length_47137_cov_30.9794_3	K05714	5.5e-19
k141_1506_length_47137_cov_30.9794_4	K05714	1.3e-18
k141_1378_length_166302_cov_30.9992_59	K05714	2.2e-16
k141_120_length_30812_cov_31.9808_8	K05714	3.3e-15
k141_2880_length_311087_cov_31.8628_81	K05714	1.3e-14
k141_2880_length_311087_cov_31.8628_172	K05714	1.3e-12
k141_1378_length_166302_cov_30.9992_16	K05714	4.7e-11
k141_2880_length_311087_cov_31.8628_129	K05714	4.1e-10
k141_5247_length_127653_cov_27.9960_9	K05714	2.5e-09
k141_1378_length_166302_cov_30.9992_150	K05714	7.3e-07
k141_4174_length_276565_cov_28.0075_89	K05774	3.2e-15
k141_4833_length_195693_cov_33.9944_66	K05774	2.3e-07
k141_4833_length_195693_cov_33.9944_44	K05774	3.1e-06
k141_1378_length_166302_cov_30.9992_121	K05780	1.3e-71
k141_4809_length_62933_cov_29.0000_33	K05780	6e-68
k141_4510_length_244706_cov_30.9979_34	K05780	3.7e-50
k141_4809_length_62933_cov_29.0000_50	K05780	5.8e-50
k141_4833_length_195693_cov_33.9944_66	K05780	7e-50
k141_5247_length_127653_cov_27.9960_61	K05780	1.2e-47
k141_120_length_30812_cov_31.9808_3	K05780	1.7e-47
k141_4809_length_62933_cov_29.0000_35	K05780	1.6e-45
k141_4510_length_244706_cov_30.9979_167	K05780	7.1e-43
k141_4833_length_195693_cov_33.9944_105	K05780	7.7e-43
k141_950_length_341991_cov_27.9960_92	K05780	7e-42
k141_4833_length_195693_cov_33.9944_50	K05780	1.6e-41
k141_2880_length_311087_cov_31.8628_113	K05780	3.6e-41
k141_2494_length_135451_cov_26.9961_75	K05780	2.5e-40
k141_1378_length_166302_cov_30.9992_139	K05780	4.1e-40
k141_950_length_341991_cov_27.9960_278	K05780	1.4e-39
k141_4833_length_195693_cov_33.9944_44	K05780	4.2e-39
k141_2494_length_135451_cov_26.9961_18	K05780	3e-38
k141_5247_length_127653_cov_27.9960_5	K05780	2.2e-36
k141_1506_length_47137_cov_30.9794_35	K05780	1.6e-35
k141_950_length_341991_cov_27.9960_58	K05780	4e-34
k141_2880_length_311087_cov_31.8628_112	K05780	6.4e-33
k141_950_length_341991_cov_27.9960_203	K05780	3.7e-32
k141_2880_length_311087_cov_31.8628_26	K05780	5.5e-32
k141_2494_length_135451_cov_26.9961_19	K05780	1.6e-31
k141_1975_length_11267_cov_25.9567_2	K05780	1.4e-30
k141_978_length_6428_cov_31.3868_3	K05780	2.2e-30
k141_5247_length_127653_cov_27.9960_30	K05780	5.8e-30
k141_4510_length_244706_cov_30.9979_72	K05780	2.7e-29
k141_4510_length_244706_cov_30.9979_171	K05780	2.9e-29
k141_4510_length_244706_cov_30.9979_176	K05780	3.4e-29
k141_4510_length_244706_cov_30.9979_198	K05780	1.6e-28
k141_1378_length_166302_cov_30.9992_36	K05780	7.8e-28
k141_4510_length_244706_cov_30.9979_2	K05780	1.1e-27
k141_4809_length_62933_cov_29.0000_4	K05780	6.4e-27
k141_2880_length_311087_cov_31.8628_168	K05780	2e-26
k141_5278_length_29819_cov_30.2457_5	K05780	3.8e-26
k141_4833_length_195693_cov_33.9944_156	K05780	6.3e-24
k141_950_length_341991_cov_27.9960_84	K05780	1e-23
k141_5247_length_127653_cov_27.9960_94	K05780	2.6e-23
k141_4833_length_195693_cov_33.9944_57	K05780	3.5e-23
k141_5247_length_127653_cov_27.9960_55	K05780	2.9e-22
k141_5278_length_29819_cov_30.2457_19	K05780	4.6e-22
k141_4510_length_244706_cov_30.9979_6	K05780	7.8e-21
k141_1378_length_166302_cov_30.9992_9	K05780	8.1e-21
k141_2494_length_135451_cov_26.9961_111	K05780	5e-19
k141_5247_length_127653_cov_27.9960_66	K05780	6.5e-18
k141_4510_length_244706_cov_30.9979_51	K05780	7.2e-18
k141_4510_length_244706_cov_30.9979_7	K05780	8e-18
k141_4510_length_244706_cov_30.9979_192	K05780	3.4e-15
k141_4833_length_195693_cov_33.9944_51	K05780	2.5e-14
k141_950_length_341991_cov_27.9960_121	K05780	4.4e-13
k141_4833_length_195693_cov_33.9944_52	K05780	5.2e-11
k141_1935_length_18045_cov_24.9727_14	K05780	2.1e-09
k141_5247_length_127653_cov_27.9960_58	K05783	3.9e-22
k141_2880_length_311087_cov_31.8628_190	K05783	8.3e-17
k141_950_length_341991_cov_27.9960_169	K05783	6.9e-06
k141_4174_length_276565_cov_28.0075_212	K05784	1.4e-17
k141_5247_length_127653_cov_27.9960_58	K05784	1.1e-06
k141_950_length_341991_cov_27.9960_91	K05797	4.9e-22
k141_950_length_341991_cov_27.9960_210	K05797	4.7e-11
k141_5247_length_127653_cov_27.9960_8	K05822	1e-25
k141_4833_length_195693_cov_33.9944_97	K05822	3.5e-21
k141_950_length_341991_cov_27.9960_283	K05822	5.9e-17
k141_4479_length_71812_cov_28.9920_52	K05822	4.7e-10
k141_2880_length_311087_cov_31.8628_124	K05823	6e-06
k141_5247_length_127653_cov_27.9960_14	K05825	3.7e-55
k141_4809_length_62933_cov_29.0000_14	K05825	1.3e-35
k141_1378_length_166302_cov_30.9992_77	K05825	6e-35
k141_4833_length_195693_cov_33.9944_28	K05825	6.3e-23
k141_4174_length_276565_cov_28.0075_53	K05825	1.6e-22
k141_4479_length_71812_cov_28.9920_1	K05825	9.4e-07
k141_4174_length_276565_cov_28.0075_213	K05827	3.5e-14
k141_950_length_341991_cov_27.9960_160	K05827	4.4e-14
k141_2880_length_311087_cov_31.8628_9	K05827	8.2e-09
k141_2494_length_135451_cov_26.9961_81	K05827	1.1e-08
k141_4174_length_276565_cov_28.0075_127	K05828	1.2e-12
k141_1506_length_47137_cov_30.9794_28	K05828	3.7e-09
k141_2880_length_311087_cov_31.8628_33	K05829	1.7e-12
k141_950_length_341991_cov_27.9960_178	K05830	9.6e-64
k141_2880_length_311087_cov_31.8628_47	K05830	3.8e-47
k141_4809_length_62933_cov_29.0000_17	K05831	1.3e-37
k141_950_length_341991_cov_27.9960_18	K05831	4.2e-14
k141_1378_length_166302_cov_30.9992_10	K05831	3.3e-12
k141_2880_length_311087_cov_31.8628_124	K05831	6.6e-06
k141_1378_length_166302_cov_30.9992_30	K05878	2.2e-145
k141_1378_length_166302_cov_30.9992_29	K05878	9.7e-07
k141_1378_length_166302_cov_30.9992_29	K05879	3e-81
k141_1378_length_166302_cov_30.9992_28	K05881	2.8e-48
k141_4510_length_244706_cov_30.9979_136	K05881	1.1e-17
k141_4833_length_195693_cov_33.9944_101	K05881	6.6e-15
k141_4174_length_276565_cov_28.0075_80	K05887	2.7e-31
k141_4479_length_71812_cov_28.9920_3	K05895	5.7e-61
k141_5247_length_127653_cov_27.9960_35	K05898	8.3e-18
k141_4174_length_276565_cov_28.0075_120	K05898	2.8e-11
k141_2880_length_311087_cov_31.8628_242	K05898	2.8e-08
k141_2880_length_311087_cov_31.8628_75	K05898	1.3e-07
k141_2880_length_311087_cov_31.8628_196	K05898	1.6e-07
k141_1378_length_166302_cov_30.9992_39	K05898	7.5e-07
k141_2880_length_311087_cov_31.8628_43	K05898	3e-06
k141_2494_length_135451_cov_26.9961_86	K05921	4.1e-62
k141_1378_length_166302_cov_30.9992_35	K05929	1.6e-06
k141_5278_length_29819_cov_30.2457_3	K05929	2.7e-06
k141_4510_length_244706_cov_30.9979_187	K05934	2.5e-86
k141_4510_length_244706_cov_30.9979_185	K05934	8.3e-18
k141_4479_length_71812_cov_28.9920_2	K05934	1.3e-15
k141_4510_length_244706_cov_30.9979_186	K05934	5.9e-13
k141_2880_length_311087_cov_31.8628_30	K05934	5.5e-12
k141_4479_length_71812_cov_28.9920_46	K05934	2.8e-09
k141_1378_length_166302_cov_30.9992_55	K05934	5.4e-08
k141_4510_length_244706_cov_30.9979_186	K05936	1.6e-112
k141_4479_length_71812_cov_28.9920_2	K05936	6.6e-47
k141_4510_length_244706_cov_30.9979_187	K05936	3.1e-30
k141_2880_length_311087_cov_31.8628_30	K05936	7.1e-25
k141_4510_length_244706_cov_30.9979_185	K05936	3.4e-18
k141_1378_length_166302_cov_30.9992_55	K05936	4.5e-13
k141_4479_length_71812_cov_28.9920_46	K05936	9.5e-07
k141_2880_length_311087_cov_31.8628_188	K05939	2.7e-53
k141_950_length_341991_cov_27.9960_89	K05939	1.6e-39
k141_950_length_341991_cov_27.9960_252	K05939	2e-23
k141_2880_length_311087_cov_31.8628_191	K05939	1.1e-21
k141_2494_length_135451_cov_26.9961_82	K05939	6.3e-20
k141_1378_length_166302_cov_30.9992_31	K05939	5.7e-19
k141_4510_length_244706_cov_30.9979_65	K05939	1.9e-17
k141_4833_length_195693_cov_33.9944_40	K05939	1.2e-13
k141_5247_length_127653_cov_27.9960_111	K05939	1.5e-12
k141_1378_length_166302_cov_30.9992_21	K05939	9.5e-12
k141_2880_length_311087_cov_31.8628_51	K05939	2e-11
k141_4833_length_195693_cov_33.9944_150	K05939	7.1e-09
k141_950_length_341991_cov_27.9960_251	K05939	1.3e-06
k141_4833_length_195693_cov_33.9944_68	K05939	1.4e-06
k141_120_length_30812_cov_31.9808_24	K05939	1.8e-06
k141_4833_length_195693_cov_33.9944_98	K05957	8.4e-53
k141_2880_length_311087_cov_31.8628_131	K06001	9.9e-124
k141_950_length_341991_cov_27.9960_181	K06001	6e-19
k141_2494_length_135451_cov_26.9961_3	K06001	7.4e-13
k141_4833_length_195693_cov_33.9944_25	K06001	4.4e-08
k141_4174_length_276565_cov_28.0075_215	K06015	1e-14
k141_2880_length_311087_cov_31.8628_126	K06015	3.9e-14
k141_4479_length_71812_cov_28.9920_28	K06015	1.3e-09
k141_2880_length_311087_cov_31.8628_124	K06016	6.9e-120
k141_950_length_341991_cov_27.9960_285	K06041	2.2e-15
k141_5278_length_29819_cov_30.2457_2	K06041	5.6e-11
k141_4510_length_244706_cov_30.9979_158	K06041	5.8e-09
k141_5247_length_127653_cov_27.9960_87	K06041	2.3e-06
k141_4510_length_244706_cov_30.9979_194	K06042	1.8e-85
k141_4510_length_244706_cov_30.9979_188	K06042	4.3e-07
k141_4510_length_244706_cov_30.9979_148	K06044	2.5e-25
k141_4174_length_276565_cov_28.0075_34	K06044	2.8e-20
k141_2494_length_135451_cov_26.9961_30	K06044	7.9e-19
k141_950_length_341991_cov_27.9960_87	K06044	6.5e-16
k141_4174_length_276565_cov_28.0075_32	K06044	5.8e-11
k141_950_length_341991_cov_27.9960_145	K06044	2.3e-08
k141_950_length_341991_cov_27.9960_113	K06045	7.9e-09
k141_950_length_341991_cov_27.9960_127	K06045	2.1e-08
k141_2494_length_135451_cov_26.9961_113	K06117	1.4e-112
k141_1378_length_166302_cov_30.9992_24	K06117	2.7e-69
k141_4833_length_195693_cov_33.9944_48	K06118	7.1e-10
k141_1935_length_18045_cov_24.9727_20	K06118	9.4e-07
k141_2880_length_311087_cov_31.8628_21	K06131	3.5e-10
k141_5278_length_29819_cov_30.2457_8	K06133	4.4e-11
k141_5247_length_127653_cov_27.9960_35	K06151	2.9e-06
k141_1378_length_166302_cov_30.9992_39	K06151	5.6e-06
k141_2880_length_311087_cov_31.8628_179	K06153	1.1e-86
k141_4479_length_71812_cov_28.9920_28	K06162	1.2e-16
k141_2880_length_311087_cov_31.8628_126	K06162	4.1e-15
k141_4174_length_276565_cov_28.0075_215	K06162	4.8e-12
k141_950_length_341991_cov_27.9960_46	K06167	6.4e-12
k141_950_length_341991_cov_27.9960_249	K06167	2.2e-09
k141_1506_length_47137_cov_30.9794_11	K06167	4.1e-08
k141_4174_length_276565_cov_28.0075_68	K06167	4.2e-07
k141_4174_length_276565_cov_28.0075_197	K06168	2.3e-167
k141_4174_length_276565_cov_28.0075_206	K06168	2.9e-87
k141_5247_length_127653_cov_27.9960_105	K06168	2.3e-06
k141_950_length_341991_cov_27.9960_42	K06211	4.1e-12
k141_950_length_341991_cov_27.9960_55	K06211	5.3e-07
k141_5247_length_127653_cov_27.9960_13	K06215	8.5e-140
k141_4510_length_244706_cov_30.9979_53	K06221	2.6e-114
k141_950_length_341991_cov_27.9960_16	K06221	2.5e-24
k141_4174_length_276565_cov_28.0075_219	K06221	5.6e-20
k141_2880_length_311087_cov_31.8628_57	K06281	4.9e-07
k141_1378_length_166302_cov_30.9992_41	K06282	3.8e-09
k141_1378_length_166302_cov_30.9992_46	K06441	1.4e-26
k141_1378_length_166302_cov_30.9992_39	K06443	1.3e-13
k141_4174_length_276565_cov_28.0075_120	K06443	2.8e-09
k141_2880_length_311087_cov_31.8628_6	K06443	3.4e-08
k141_4833_length_195693_cov_33.9944_128	K06443	6.4e-08
k141_4833_length_195693_cov_33.9944_81	K06443	7.7e-08
k141_2880_length_311087_cov_31.8628_75	K06443	4e-07
k141_1935_length_18045_cov_24.9727_10	K06447	6.2e-79
k141_4174_length_276565_cov_28.0075_94	K06447	3.7e-78
k141_1935_length_18045_cov_24.9727_21	K06447	9.4e-38
k141_4510_length_244706_cov_30.9979_161	K06447	1.1e-19
k141_2880_length_311087_cov_31.8628_35	K06606	2.3e-13
k141_2880_length_311087_cov_31.8628_189	K06606	2.2e-09
k141_950_length_341991_cov_27.9960_282	K06864	1.8e-14
k141_2880_length_311087_cov_31.8628_210	K06864	9.1e-08
k141_4174_length_276565_cov_28.0075_38	K06864	2.4e-06
k141_5247_length_127653_cov_27.9960_65	K06868	1.4e-08
k141_1378_length_166302_cov_30.9992_71	K06896	1e-08
k141_1506_length_47137_cov_30.9794_11	K06897	2e-10
k141_950_length_341991_cov_27.9960_46	K06897	1.9e-07
k141_5247_length_127653_cov_27.9960_102	K06897	3e-06
k141_950_length_341991_cov_27.9960_159	K06898	2.3e-12
k141_4174_length_276565_cov_28.0075_213	K06914	4.8e-18
k141_2880_length_311087_cov_31.8628_9	K06914	2.3e-14
k141_2494_length_135451_cov_26.9961_81	K06914	4.6e-10
k141_950_length_341991_cov_27.9960_172	K06914	3.2e-07
k141_950_length_341991_cov_27.9960_282	K06920	2.6e-08
k141_4174_length_276565_cov_28.0075_38	K06920	9.1e-06
k141_2494_length_135451_cov_26.9961_15	K06949	5.6e-86
k141_4174_length_276565_cov_28.0075_107	K06949	3.8e-17
k141_4833_length_195693_cov_33.9944_66	K06949	1.7e-10
k141_5247_length_127653_cov_27.9960_86	K06949	2.7e-10
k141_950_length_341991_cov_27.9960_203	K06949	8.4e-10
k141_950_length_341991_cov_27.9960_94	K06949	2.3e-09
k141_1378_length_166302_cov_30.9992_139	K06949	6e-09
k141_4510_length_244706_cov_30.9979_6	K06949	3.1e-07
k141_4174_length_276565_cov_28.0075_193	K06949	9.3e-07
k141_4510_length_244706_cov_30.9979_167	K06949	2e-06
k141_120_length_30812_cov_31.9808_3	K06949	2.8e-06
k141_4809_length_62933_cov_29.0000_33	K06949	3.3e-06
k141_4809_length_62933_cov_29.0000_50	K06949	4.6e-06
k141_4833_length_195693_cov_33.9944_44	K06949	7e-06
k141_4833_length_195693_cov_33.9944_51	K06949	9.5e-06
k141_1506_length_47137_cov_30.9794_28	K06981	8.6e-14
k141_4174_length_276565_cov_28.0075_127	K06981	7.6e-10
k141_4510_length_244706_cov_30.9979_40	K06981	9.3e-08
k141_5247_length_127653_cov_27.9960_44	K06981	2e-07
k141_2494_length_135451_cov_26.9961_4	K06989	2.3e-09
k141_4833_length_195693_cov_33.9944_99	K06989	2.6e-07
k141_4174_length_276565_cov_28.0075_194	K06998	4.5e-09
k141_5278_length_29819_cov_30.2457_2	K07008	4.3e-12
k141_1378_length_166302_cov_30.9992_13	K07008	1.6e-09
k141_950_length_341991_cov_27.9960_101	K07009	3.5e-73
k141_4510_length_244706_cov_30.9979_184	K07009	3.9e-14
k141_5247_length_127653_cov_27.9960_12	K07009	5.6e-07
k141_2880_length_311087_cov_31.8628_152	K07026	1.5e-15
k141_4510_length_244706_cov_30.9979_37	K07026	2.2e-14
k141_4174_length_276565_cov_28.0075_110	K07026	2e-13
k141_4174_length_276565_cov_28.0075_236	K07026	4.9e-11
k141_4510_length_244706_cov_30.9979_93	K07026	8.5e-08
k141_4174_length_276565_cov_28.0075_135	K07029	3.1e-78
k141_2880_length_311087_cov_31.8628_146	K07031	1.8e-19
k141_4479_length_71812_cov_28.9920_49	K07031	5.9e-06
k141_2494_length_135451_cov_26.9961_44	K07053	1.8e-91
k141_4174_length_276565_cov_28.0075_50	K07053	1.6e-09
k141_2494_length_135451_cov_26.9961_68	K07104	4.1e-09
k141_4174_length_276565_cov_28.0075_24	K07104	2e-06
k141_2880_length_311087_cov_31.8628_2	K07106	5e-14
k141_5278_length_29819_cov_30.2457_2	K07106	1.2e-10
k141_4510_length_244706_cov_30.9979_146	K07141	2.2e-14
k141_4479_length_71812_cov_28.9920_52	K07141	5e-14
k141_4809_length_62933_cov_29.0000_21	K07141	1.2e-06
k141_4479_length_71812_cov_28.9920_8	K07173	6.1e-62
k141_4174_length_276565_cov_28.0075_94	K07248	9.3e-127
k141_1935_length_18045_cov_24.9727_10	K07248	1.1e-117
k141_1935_length_18045_cov_24.9727_21	K07248	7.3e-81
k141_4510_length_244706_cov_30.9979_161	K07248	8e-26
k141_1506_length_47137_cov_30.9794_27	K07248	1.7e-11
k141_950_length_341991_cov_27.9960_178	K07250	4.2e-85
k141_2880_length_311087_cov_31.8628_47	K07250	5.2e-61
