gene 	 KO 	 Evalue
k141_2325_length_19772_cov_9.0000_12	K07251	5e-15
k141_2602_length_70936_cov_15.3189_4	K07251	7.2e-11
k141_2195_length_9564_cov_12.0000_6	K07251	3e-10
k141_109_length_4568_cov_10.2489_3	K07256	1.1e-55
k141_1519_length_18610_cov_9.0000_1	K07256	9.6e-21
k141_2286_length_35509_cov_11.0000_24	K07256	7.6e-12
k141_1665_length_12188_cov_9.0000_3	K07264	6.7e-153
k141_1716_length_77880_cov_14.3951_22	K07281	6.8e-18
k141_2215_length_9889_cov_11.0000_4	K07281	4.3e-13
k141_2618_length_37807_cov_16.4231_9	K07281	8.1e-13
k141_707_length_15633_cov_14.0000_5	K07281	2.1e-12
k141_1356_length_6167_cov_10.0000_1	K07281	3.6e-10
k141_223_length_6816_cov_12.0000_5	K07291	2.5e-12
k141_2835_length_25052_cov_8.9929_11	K07291	1.2e-11
k141_114_length_31711_cov_12.0000_8	K07306	8.6e-291
k141_1944_length_21394_cov_9.0000_18	K07306	4.8e-279
k141_3107_length_18982_cov_13.0000_12	K07306	2.5e-166
k141_2521_length_75695_cov_11.6534_9	K07306	8.5e-126
k141_1315_length_36202_cov_11.9936_25	K07306	1.2e-100
k141_992_length_7786_cov_10.0000_2	K07306	2.6e-99
k141_2733_length_28612_cov_10.0000_20	K07306	3.3e-96
k141_2144_length_2853_cov_10.0000_2	K07306	2.7e-93
k141_283_length_16554_cov_8.0000_16	K07306	1.6e-84
k141_1135_length_13652_cov_9.0000_7	K07306	1e-81
k141_1195_length_13026_cov_10.0000_9	K07306	1.2e-71
k141_2602_length_70936_cov_15.3189_26	K07306	2.9e-67
k141_543_length_21215_cov_10.0000_1	K07306	2.1e-63
k141_1005_length_6068_cov_12.0000_1	K07306	2.3e-42
k141_3707_length_5726_cov_8.0000_3	K07306	2.2e-33
k141_1315_length_36202_cov_11.9936_26	K07306	1.6e-25
k141_2733_length_28612_cov_10.0000_19	K07306	1.7e-25
k141_2602_length_70936_cov_15.3189_27	K07306	5e-21
k141_1195_length_13026_cov_10.0000_10	K07306	6.5e-21
k141_1674_length_3256_cov_7.0000_1	K07306	2.2e-18
k141_302_length_47084_cov_11.0000_24	K07306	1.1e-11
k141_1591_length_28770_cov_10.0000_21	K07306	8e-07
k141_114_length_31711_cov_12.0000_9	K07307	7.7e-85
k141_992_length_7786_cov_10.0000_7	K07307	1e-49
k141_2602_length_70936_cov_15.3189_25	K07307	5.5e-47
k141_1195_length_13026_cov_10.0000_8	K07307	2.5e-46
k141_1005_length_6068_cov_12.0000_2	K07307	4e-41
k141_283_length_16554_cov_8.0000_15	K07307	1.2e-39
k141_2144_length_2853_cov_10.0000_1	K07307	8.1e-33
k141_1764_length_38167_cov_10.0000_26	K07307	1.6e-31
k141_2733_length_28612_cov_10.0000_15	K07307	3.4e-31
k141_2733_length_28612_cov_10.0000_16	K07307	1.7e-30
k141_809_length_13550_cov_9.0967_11	K07307	1.8e-10
k141_1863_length_24632_cov_13.0000_1	K07307	1.3e-07
k141_2325_length_19772_cov_9.0000_14	K07307	2e-07
k141_302_length_47084_cov_11.0000_26	K07307	2.8e-07
k141_992_length_7786_cov_10.0000_4	K07307	3.8e-07
k141_3836_length_74740_cov_10.0000_70	K07307	6e-07
k141_3387_length_26975_cov_10.9929_9	K07307	2.8e-06
k141_1764_length_38167_cov_10.0000_30	K07307	6.1e-06
k141_114_length_31711_cov_12.0000_10	K07308	2.6e-79
k141_992_length_7786_cov_10.0000_8	K07308	2.4e-11
k141_1944_length_21394_cov_9.0000_18	K07309	0
k141_114_length_31711_cov_12.0000_8	K07309	0
k141_3107_length_18982_cov_13.0000_12	K07309	3.4e-112
k141_2521_length_75695_cov_11.6534_9	K07309	3e-92
k141_2733_length_28612_cov_10.0000_20	K07309	1.2e-31
k141_1315_length_36202_cov_11.9936_25	K07309	7e-31
k141_543_length_21215_cov_10.0000_1	K07309	7.2e-31
k141_283_length_16554_cov_8.0000_16	K07309	6.4e-30
k141_992_length_7786_cov_10.0000_2	K07309	1.5e-29
k141_2144_length_2853_cov_10.0000_2	K07309	7.1e-27
k141_2602_length_70936_cov_15.3189_26	K07309	1e-22
k141_1195_length_13026_cov_10.0000_9	K07309	3.3e-22
k141_1135_length_13652_cov_9.0000_7	K07309	2.5e-19
k141_1005_length_6068_cov_12.0000_1	K07309	2e-14
k141_2733_length_28612_cov_10.0000_19	K07309	1.3e-13
k141_1315_length_36202_cov_11.9936_26	K07309	2.7e-13
k141_1674_length_3256_cov_7.0000_1	K07309	4.1e-13
k141_2602_length_70936_cov_15.3189_27	K07309	2.4e-10
k141_1195_length_13026_cov_10.0000_10	K07309	2e-09
k141_1944_length_21394_cov_9.0000_18	K07310	0
k141_114_length_31711_cov_12.0000_8	K07310	0
k141_3107_length_18982_cov_13.0000_12	K07310	2.1e-98
k141_2521_length_75695_cov_11.6534_9	K07310	6.4e-81
k141_992_length_7786_cov_10.0000_2	K07310	2e-28
k141_2733_length_28612_cov_10.0000_20	K07310	9.5e-28
k141_1315_length_36202_cov_11.9936_25	K07310	2.7e-27
k141_2144_length_2853_cov_10.0000_2	K07310	1.7e-25
k141_543_length_21215_cov_10.0000_1	K07310	4.3e-23
k141_2602_length_70936_cov_15.3189_26	K07310	2.8e-19
k141_283_length_16554_cov_8.0000_16	K07310	2.7e-18
k141_1195_length_13026_cov_10.0000_9	K07310	1.4e-17
k141_1135_length_13652_cov_9.0000_7	K07310	1.3e-15
k141_2733_length_28612_cov_10.0000_19	K07310	3.6e-12
k141_1315_length_36202_cov_11.9936_26	K07310	8.6e-12
k141_1674_length_3256_cov_7.0000_1	K07310	8.8e-12
k141_1005_length_6068_cov_12.0000_1	K07310	2.5e-09
k141_2602_length_70936_cov_15.3189_27	K07310	6.1e-09
k141_1195_length_13026_cov_10.0000_10	K07310	1.9e-08
k141_1658_length_22486_cov_9.0000_14	K07320	2.4e-141
k141_1988_length_11952_cov_10.0000_6	K07320	7.4e-41
k141_3387_length_26975_cov_10.9929_22	K07320	4e-22
k141_2278_length_10698_cov_14.0000_12	K07320	1.3e-13
k141_2031_length_58879_cov_12.0000_35	K07320	1.1e-11
k141_1591_length_28770_cov_10.0000_20	K07320	5.3e-10
k141_1591_length_28770_cov_10.0000_3	K07320	2.1e-08
k141_2874_length_42195_cov_14.0000_10	K07320	7.6e-08
k141_2997_length_24603_cov_10.0000_7	K07320	2.7e-06
k141_3286_length_28800_cov_9.0000_3	K07320	3.3e-06
k141_3853_length_40984_cov_9.9963_23	K07320	5.4e-06
k141_1658_length_22486_cov_9.0000_14	K07381	5.6e-50
k141_1988_length_11952_cov_10.0000_6	K07381	3.2e-15
k141_3387_length_26975_cov_10.9929_22	K07381	2.2e-13
k141_1658_length_22486_cov_9.0000_14	K07382	5.6e-50
k141_1988_length_11952_cov_10.0000_6	K07382	3.2e-15
k141_3387_length_26975_cov_10.9929_22	K07382	2.2e-13
k141_1658_length_22486_cov_9.0000_14	K07384	5.6e-50
k141_1988_length_11952_cov_10.0000_6	K07384	3.2e-15
k141_3387_length_26975_cov_10.9929_22	K07384	2.2e-13
k141_1641_length_32275_cov_12.0000_21	K07404	5.5e-115
k141_1695_length_65477_cov_11.4451_4	K07404	1.3e-96
k141_3773_length_8147_cov_9.0000_3	K07404	9.3e-15
k141_2302_length_2978_cov_10.9972_4	K07404	7.7e-11
k141_2618_length_37807_cov_16.4231_7	K07404	3.8e-09
k141_547_length_24218_cov_9.0000_4	K07406	9.1e-81
k141_2602_length_70936_cov_15.3189_34	K07407	1.2e-127
k141_1720_length_3700_cov_8.0000_3	K07407	9.1e-10
k141_3506_length_31891_cov_9.0000_3	K07508	2.4e-102
k141_2566_length_25257_cov_10.0000_18	K07508	7.3e-100
k141_986_length_12955_cov_13.0000_4	K07508	4.7e-83
k141_436_length_11727_cov_8.0000_1	K07508	1.8e-81
k141_1658_length_22486_cov_9.0000_10	K07508	4.5e-54
k141_529_length_1633_cov_6.0000_3	K07508	8.5e-31
k141_816_length_1662_cov_7.0000_3	K07508	1.4e-06
k141_1658_length_22486_cov_9.0000_10	K07509	1.7e-107
k141_986_length_12955_cov_13.0000_4	K07509	1.6e-55
k141_3506_length_31891_cov_9.0000_3	K07509	4.9e-46
k141_2566_length_25257_cov_10.0000_18	K07509	1.5e-43
k141_436_length_11727_cov_8.0000_1	K07509	1.3e-36
k141_529_length_1633_cov_6.0000_3	K07509	9.3e-19
k141_1448_length_59974_cov_12.0000_32	K07512	3.2e-16
k141_2566_length_25257_cov_10.0000_21	K07512	4.7e-12
k141_825_length_22106_cov_9.0000_19	K07512	3.1e-08
k141_2874_length_42195_cov_14.0000_18	K07512	4.7e-08
k141_1658_length_22486_cov_9.0000_11	K07516	8.6e-187
k141_986_length_12955_cov_13.0000_3	K07516	3.7e-176
k141_3506_length_31891_cov_9.0000_2	K07516	4.8e-76
k141_2159_length_3458_cov_7.0000_3	K07516	1.9e-56
k141_816_length_1662_cov_7.0000_1	K07516	1.5e-55
k141_2159_length_3458_cov_7.0000_2	K07516	1.7e-42
k141_2159_length_3458_cov_7.0000_1	K07516	1.6e-37
k141_3332_length_32867_cov_11.0000_12	K07516	7.9e-30
k141_302_length_47084_cov_11.0000_43	K07516	1.9e-29
k141_2835_length_25052_cov_8.9929_21	K07516	3.3e-06
k141_2159_length_3458_cov_7.0000_3	K07517	2.6e-25
k141_2159_length_3458_cov_7.0000_2	K07517	7.1e-24
k141_1658_length_22486_cov_9.0000_11	K07517	5.7e-21
k141_986_length_12955_cov_13.0000_3	K07517	2.6e-20
k141_302_length_47084_cov_11.0000_43	K07517	4e-15
k141_2159_length_3458_cov_7.0000_3	K07534	3.4e-67
k141_2159_length_3458_cov_7.0000_2	K07534	4.9e-43
k141_302_length_47084_cov_11.0000_43	K07534	4.9e-34
k141_1658_length_22486_cov_9.0000_11	K07534	2e-30
k141_986_length_12955_cov_13.0000_3	K07534	2.1e-30
k141_489_length_10415_cov_11.9809_10	K07535	1.3e-86
k141_1641_length_32275_cov_12.0000_30	K07535	4.4e-82
k141_1642_length_32906_cov_11.9926_6	K07535	6.1e-81
k141_2323_length_57298_cov_11.0000_3	K07535	1.1e-79
k141_2619_length_24842_cov_13.0000_4	K07535	4.8e-77
k141_2020_length_2703_cov_9.2096_3	K07535	7.1e-75
k141_545_length_19653_cov_10.0000_15	K07535	7e-74
k141_3332_length_32867_cov_11.0000_2	K07535	5.8e-73
k141_3824_length_15273_cov_12.0000_12	K07535	1.1e-72
k141_1399_length_60812_cov_10.0000_16	K07535	1.5e-72
k141_1525_length_11238_cov_9.0000_12	K07535	3.9e-72
k141_801_length_56654_cov_12.0000_17	K07535	9.7e-72
k141_2564_length_22155_cov_11.0000_21	K07535	1.7e-69
k141_1655_length_41579_cov_10.0000_6	K07535	9.6e-64
k141_3332_length_32867_cov_11.0000_13	K07535	4.6e-63
k141_3107_length_18982_cov_13.0000_10	K07535	7.6e-62
k141_822_length_12075_cov_8.0000_6	K07535	1.2e-60
k141_1519_length_18610_cov_9.0000_8	K07535	3.1e-60
k141_758_length_47517_cov_10.0000_8	K07535	5.6e-58
k141_685_length_17555_cov_8.0000_6	K07535	7.7e-54
k141_1944_length_21394_cov_9.0000_3	K07535	2.6e-53
k141_2384_length_39915_cov_9.0000_35	K07535	6.1e-50
k141_1655_length_41579_cov_10.0000_28	K07535	9.9e-49
k141_1336_length_20560_cov_11.0000_17	K07535	9.2e-42
k141_685_length_17555_cov_8.0000_5	K07535	6.2e-39
k141_2384_length_39915_cov_9.0000_16	K07535	1.8e-37
k141_825_length_22106_cov_9.0000_10	K07535	7.2e-37
k141_3427_length_35462_cov_12.0000_8	K07535	1.3e-13
k141_1695_length_65477_cov_11.4451_15	K07535	1.6e-08
k141_3853_length_40984_cov_9.9963_8	K07535	4.6e-06
k141_302_length_47084_cov_11.0000_43	K07536	9.8e-76
k141_2159_length_3458_cov_7.0000_2	K07536	3.6e-56
k141_2159_length_3458_cov_7.0000_3	K07536	2.5e-48
k141_1658_length_22486_cov_9.0000_11	K07536	2.2e-22
k141_986_length_12955_cov_13.0000_3	K07536	3.4e-21
k141_2159_length_3458_cov_7.0000_3	K07537	7.5e-52
k141_2159_length_3458_cov_7.0000_2	K07537	4.5e-46
k141_986_length_12955_cov_13.0000_3	K07537	5.5e-37
k141_302_length_47084_cov_11.0000_43	K07537	1.1e-34
k141_1658_length_22486_cov_9.0000_11	K07537	9.6e-32
k141_2566_length_25257_cov_10.0000_21	K07538	6.7e-44
k141_1195_length_13026_cov_10.0000_5	K07538	2e-34
k141_825_length_22106_cov_9.0000_19	K07538	2.4e-33
k141_2031_length_58879_cov_12.0000_50	K07538	3.8e-28
k141_2949_length_35674_cov_12.0000_6	K07538	1.5e-25
k141_1944_length_21394_cov_9.0000_10	K07538	4.7e-24
k141_420_length_22457_cov_8.0000_7	K07538	1.1e-17
k141_1448_length_59974_cov_12.0000_32	K07538	3.9e-06
k141_302_length_47084_cov_11.0000_43	K07539	6.4e-30
k141_2159_length_3458_cov_7.0000_2	K07539	9.5e-19
k141_2159_length_3458_cov_7.0000_3	K07539	1.5e-08
k141_1993_length_18527_cov_10.0000_1	K07540	8.2e-09
k141_1207_length_15609_cov_9.0000_6	K07543	5.2e-47
k141_1207_length_15609_cov_9.0000_6	K07544	1e-66
k141_1207_length_15609_cov_9.0000_5	K07545	9.5e-36
k141_2838_length_48822_cov_13.0000_41	K07545	1.7e-09
k141_2319_length_21445_cov_12.9884_18	K07545	5.1e-07
k141_2261_length_74266_cov_14.2607_44	K07545	1.5e-06
k141_2159_length_3458_cov_7.0000_3	K07546	9.5e-74
k141_2159_length_3458_cov_7.0000_2	K07546	1.2e-65
k141_302_length_47084_cov_11.0000_43	K07546	7.6e-47
k141_1658_length_22486_cov_9.0000_11	K07546	5.3e-43
k141_986_length_12955_cov_13.0000_3	K07546	7.2e-34
k141_489_length_10415_cov_11.9809_10	K07547	2.7e-51
k141_2323_length_57298_cov_11.0000_3	K07547	2.5e-48
k141_3332_length_32867_cov_11.0000_13	K07547	9.4e-40
k141_2020_length_2703_cov_9.2096_3	K07547	7.1e-39
k141_2619_length_24842_cov_13.0000_4	K07547	1.8e-38
k141_3332_length_32867_cov_11.0000_2	K07547	1.7e-36
k141_1525_length_11238_cov_9.0000_12	K07547	1e-35
k141_3824_length_15273_cov_12.0000_12	K07547	1.5e-35
k141_1642_length_32906_cov_11.9926_6	K07547	4.5e-35
k141_1399_length_60812_cov_10.0000_16	K07547	5.1e-35
k141_1641_length_32275_cov_12.0000_30	K07547	1.6e-34
k141_545_length_19653_cov_10.0000_15	K07547	2.4e-31
k141_801_length_56654_cov_12.0000_17	K07547	1.8e-29
k141_3107_length_18982_cov_13.0000_10	K07547	1.2e-28
k141_822_length_12075_cov_8.0000_6	K07547	7.2e-24
k141_2564_length_22155_cov_11.0000_21	K07547	1.9e-22
k141_1655_length_41579_cov_10.0000_6	K07547	1.3e-21
k141_685_length_17555_cov_8.0000_6	K07547	5.6e-21
k141_758_length_47517_cov_10.0000_8	K07547	6.7e-20
k141_1519_length_18610_cov_9.0000_8	K07547	3.7e-17
k141_1944_length_21394_cov_9.0000_3	K07547	9.3e-17
k141_2384_length_39915_cov_9.0000_35	K07547	3.6e-14
k141_1655_length_41579_cov_10.0000_28	K07547	6.3e-13
k141_825_length_22106_cov_9.0000_10	K07547	4.9e-12
k141_2384_length_39915_cov_9.0000_16	K07547	5.1e-10
k141_685_length_17555_cov_8.0000_5	K07547	1.1e-09
k141_1336_length_20560_cov_11.0000_17	K07547	2.7e-09
k141_489_length_10415_cov_11.9809_10	K07548	7.1e-49
k141_2020_length_2703_cov_9.2096_3	K07548	1.9e-43
k141_3332_length_32867_cov_11.0000_2	K07548	2.1e-43
k141_1642_length_32906_cov_11.9926_6	K07548	4.1e-43
k141_2619_length_24842_cov_13.0000_4	K07548	9e-41
k141_1399_length_60812_cov_10.0000_16	K07548	1.5e-40
k141_3332_length_32867_cov_11.0000_13	K07548	1.3e-39
k141_1641_length_32275_cov_12.0000_30	K07548	1.2e-36
k141_2323_length_57298_cov_11.0000_3	K07548	1.5e-36
k141_545_length_19653_cov_10.0000_15	K07548	6.4e-36
k141_1525_length_11238_cov_9.0000_12	K07548	7e-34
k141_2564_length_22155_cov_11.0000_21	K07548	5.8e-32
k141_801_length_56654_cov_12.0000_17	K07548	1.5e-30
k141_3824_length_15273_cov_12.0000_12	K07548	1.8e-30
k141_1655_length_41579_cov_10.0000_6	K07548	2.2e-30
k141_3107_length_18982_cov_13.0000_10	K07548	5.6e-28
k141_822_length_12075_cov_8.0000_6	K07548	8.5e-22
k141_685_length_17555_cov_8.0000_6	K07548	5.1e-21
k141_1519_length_18610_cov_9.0000_8	K07548	9.4e-20
k141_758_length_47517_cov_10.0000_8	K07548	4.5e-18
k141_1944_length_21394_cov_9.0000_3	K07548	1.3e-16
k141_1655_length_41579_cov_10.0000_28	K07548	1.8e-14
k141_685_length_17555_cov_8.0000_5	K07548	2e-10
k141_2384_length_39915_cov_9.0000_35	K07548	2.5e-10
k141_2384_length_39915_cov_9.0000_16	K07548	4.8e-09
k141_1336_length_20560_cov_11.0000_17	K07548	6.4e-09
k141_825_length_22106_cov_9.0000_10	K07548	3.8e-06
k141_2566_length_25257_cov_10.0000_18	K07550	2.7e-13
k141_986_length_12955_cov_13.0000_4	K07550	2.8e-11
k141_1658_length_22486_cov_9.0000_10	K07550	7.2e-11
k141_3506_length_31891_cov_9.0000_3	K07550	3.1e-09
k141_436_length_11727_cov_8.0000_1	K07550	9.6e-08
k141_489_length_10415_cov_11.9809_8	K07550	2.3e-06
k141_3390_length_11192_cov_14.8031_4	K07566	6e-60
k141_547_length_24218_cov_9.0000_24	K07566	8.3e-46
k141_2521_length_75695_cov_11.6534_51	K07566	5.2e-15
k141_3243_length_2577_cov_10.0000_2	K07566	3e-12
k141_1358_length_31867_cov_10.0000_16	K07568	1.1e-153
k141_3750_length_4075_cov_14.2918_2	K07587	3.3e-14
k141_1049_length_23027_cov_10.0000_21	K07589	1.3e-52
k141_3046_length_32263_cov_10.0000_23	K07589	4.1e-26
k141_3427_length_35462_cov_12.0000_27	K07732	7.4e-08
k141_1089_length_45054_cov_10.0000_37	K07732	4.8e-06
k141_861_length_21829_cov_9.0000_18	K07732	6.4e-06
k141_1277_length_20202_cov_12.0000_18	K07751	1.3e-226
k141_2031_length_58879_cov_12.0000_45	K07751	2e-68
k141_2433_length_13187_cov_11.0000_10	K07751	4e-57
k141_1993_length_18527_cov_10.0000_2	K07757	2.3e-110
k141_1651_length_3122_cov_10.0000_3	K07757	3.2e-96
k141_745_length_55707_cov_12.3114_7	K07757	1.5e-34
k141_1716_length_77880_cov_14.3951_50	K07757	3.3e-28
k141_516_length_59079_cov_12.6568_26	K07757	4.9e-27
k141_1695_length_65477_cov_11.4451_5	K07757	5.7e-25
k141_446_length_28349_cov_12.9204_20	K07757	3.9e-07
k141_1195_length_13026_cov_10.0000_3	K07806	1.3e-168
k141_1716_length_77880_cov_14.3951_24	K07806	1e-95
k141_1614_length_10656_cov_8.0000_8	K07806	1.7e-10
k141_1730_length_10679_cov_9.0000_2	K07806	3.8e-08
k141_1810_length_22292_cov_8.9870_16	K07806	1.8e-07
k141_2949_length_35674_cov_12.0000_7	K07806	4.4e-07
k141_3107_length_18982_cov_13.0000_12	K07811	8.2e-268
k141_2521_length_75695_cov_11.6534_9	K07811	3e-206
k141_114_length_31711_cov_12.0000_8	K07811	4.6e-100
k141_1944_length_21394_cov_9.0000_18	K07811	1e-89
k141_1315_length_36202_cov_11.9936_25	K07811	1.6e-29
k141_2733_length_28612_cov_10.0000_20	K07811	4.4e-27
k141_283_length_16554_cov_8.0000_16	K07811	9e-24
k141_2144_length_2853_cov_10.0000_2	K07811	2.9e-21
k141_1005_length_6068_cov_12.0000_1	K07811	1e-19
k141_992_length_7786_cov_10.0000_2	K07811	1.8e-15
k141_1135_length_13652_cov_9.0000_7	K07811	3.7e-11
k141_1315_length_36202_cov_11.9936_26	K07811	1.5e-06
k141_1195_length_13026_cov_10.0000_9	K07811	6.8e-06
k141_2602_length_70936_cov_15.3189_26	K07811	7.1e-06
k141_2733_length_28612_cov_10.0000_19	K07811	7.2e-06
k141_3107_length_18982_cov_13.0000_12	K07812	0
k141_2521_length_75695_cov_11.6534_9	K07812	7.5e-278
k141_114_length_31711_cov_12.0000_8	K07812	1.5e-161
k141_1944_length_21394_cov_9.0000_18	K07812	1.3e-148
k141_1315_length_36202_cov_11.9936_25	K07812	6.2e-51
k141_2733_length_28612_cov_10.0000_20	K07812	2.5e-46
k141_283_length_16554_cov_8.0000_16	K07812	8.3e-45
k141_2144_length_2853_cov_10.0000_2	K07812	7.3e-38
k141_992_length_7786_cov_10.0000_2	K07812	1.5e-35
k141_1135_length_13652_cov_9.0000_7	K07812	1.5e-34
k141_543_length_21215_cov_10.0000_1	K07812	4.6e-28
k141_1005_length_6068_cov_12.0000_1	K07812	4.1e-27
k141_1195_length_13026_cov_10.0000_9	K07812	3.3e-22
k141_2602_length_70936_cov_15.3189_26	K07812	4.7e-22
k141_3707_length_5726_cov_8.0000_3	K07812	1.1e-17
k141_1315_length_36202_cov_11.9936_26	K07812	2.6e-07
k141_2733_length_28612_cov_10.0000_19	K07812	5.2e-07
k141_2240_length_29125_cov_12.5974_15	K07816	8.2e-21
k141_893_length_46492_cov_13.0752_8	K07816	1.1e-15
k141_436_length_11727_cov_8.0000_1	K07823	1.3e-135
k141_2566_length_25257_cov_10.0000_18	K07823	1.6e-115
k141_986_length_12955_cov_13.0000_4	K07823	1.2e-113
k141_3506_length_31891_cov_9.0000_3	K07823	1.1e-111
k141_529_length_1633_cov_6.0000_3	K07823	6.9e-106
k141_1658_length_22486_cov_9.0000_10	K07823	2.1e-56
k141_816_length_1662_cov_7.0000_3	K07823	3.4e-31
k141_1716_length_77880_cov_14.3951_19	K08068	4.8e-100
k141_1655_length_41579_cov_10.0000_38	K08080	4.4e-06
k141_2323_length_57298_cov_11.0000_3	K08081	2e-45
k141_489_length_10415_cov_11.9809_10	K08081	1.2e-43
k141_1642_length_32906_cov_11.9926_6	K08081	1.9e-42
k141_2619_length_24842_cov_13.0000_4	K08081	1.6e-40
k141_2020_length_2703_cov_9.2096_3	K08081	1.6e-38
k141_3332_length_32867_cov_11.0000_2	K08081	2.4e-38
k141_3824_length_15273_cov_12.0000_12	K08081	6.1e-37
k141_545_length_19653_cov_10.0000_15	K08081	8.9e-37
k141_1399_length_60812_cov_10.0000_16	K08081	1.2e-33
k141_2564_length_22155_cov_11.0000_21	K08081	3.6e-30
k141_758_length_47517_cov_10.0000_8	K08081	5e-30
k141_1641_length_32275_cov_12.0000_30	K08081	9.1e-30
k141_1525_length_11238_cov_9.0000_12	K08081	1.2e-27
k141_3332_length_32867_cov_11.0000_13	K08081	2e-27
k141_3107_length_18982_cov_13.0000_10	K08081	1.4e-25
k141_822_length_12075_cov_8.0000_6	K08081	2e-25
k141_1655_length_41579_cov_10.0000_6	K08081	3.8e-25
k141_801_length_56654_cov_12.0000_17	K08081	7.1e-24
k141_1519_length_18610_cov_9.0000_8	K08081	1.9e-23
k141_685_length_17555_cov_8.0000_6	K08081	6.4e-21
k141_1336_length_20560_cov_11.0000_17	K08081	3.4e-15
k141_1944_length_21394_cov_9.0000_3	K08081	6.5e-15
k141_2384_length_39915_cov_9.0000_35	K08081	3.1e-13
k141_1655_length_41579_cov_10.0000_28	K08081	6.9e-12
k141_2384_length_39915_cov_9.0000_16	K08081	3.8e-11
k141_685_length_17555_cov_8.0000_5	K08081	4.2e-10
k141_825_length_22106_cov_9.0000_10	K08081	1.6e-07
k141_3788_length_2097_cov_7.0000_2	K08092	3.9e-51
k141_2136_length_2439_cov_9.0000_1	K08092	4e-21
k141_801_length_56654_cov_12.0000_53	K08093	3.6e-69
k141_1517_length_33871_cov_12.0000_20	K08093	1.8e-09
k141_1831_length_65085_cov_10.1368_42	K08093	2.7e-06
k141_801_length_56654_cov_12.0000_54	K08094	1.2e-61
k141_3387_length_26975_cov_10.9929_8	K08094	4.9e-20
k141_2010_length_66952_cov_9.0000_31	K08094	5.7e-18
k141_2261_length_74266_cov_14.2607_21	K08094	2.1e-16
k141_801_length_56654_cov_12.0000_19	K08094	3.9e-16
k141_1313_length_5805_cov_10.9665_3	K08094	7.7e-15
k141_1258_length_16948_cov_11.0000_4	K08094	6.2e-10
k141_2261_length_74266_cov_14.2607_70	K08094	2.9e-09
k141_1315_length_36202_cov_11.9936_16	K08094	1.6e-08
k141_2051_length_7802_cov_10.9828_5	K08094	2.6e-08
k141_2319_length_21445_cov_12.9884_17	K08094	2.9e-08
k141_1831_length_65085_cov_10.1368_47	K08256	3.9e-71
k141_1831_length_65085_cov_10.1368_45	K08256	1.7e-48
k141_1831_length_65085_cov_10.1368_46	K08256	4.6e-41
k141_1863_length_24632_cov_13.0000_11	K08256	1.4e-38
k141_2949_length_35674_cov_12.0000_16	K08256	1.4e-36
k141_543_length_21215_cov_10.0000_9	K08256	1.9e-32
k141_707_length_15633_cov_14.0000_4	K08256	2.2e-19
k141_1641_length_32275_cov_12.0000_30	K08261	1.2e-69
k141_3332_length_32867_cov_11.0000_2	K08261	1e-58
k141_2323_length_57298_cov_11.0000_3	K08261	1.1e-54
k141_1642_length_32906_cov_11.9926_6	K08261	1.9e-54
k141_489_length_10415_cov_11.9809_10	K08261	6.9e-52
k141_1399_length_60812_cov_10.0000_16	K08261	4.2e-51
k141_2619_length_24842_cov_13.0000_4	K08261	3.6e-50
k141_2020_length_2703_cov_9.2096_3	K08261	1.5e-49
k141_545_length_19653_cov_10.0000_15	K08261	1e-46
k141_2564_length_22155_cov_11.0000_21	K08261	6.5e-42
k141_801_length_56654_cov_12.0000_17	K08261	4.9e-40
k141_1525_length_11238_cov_9.0000_12	K08261	8.1e-40
k141_1655_length_41579_cov_10.0000_6	K08261	1.1e-37
k141_3824_length_15273_cov_12.0000_12	K08261	1.5e-37
k141_3332_length_32867_cov_11.0000_13	K08261	3.6e-34
k141_1519_length_18610_cov_9.0000_8	K08261	2.4e-33
k141_3107_length_18982_cov_13.0000_10	K08261	9.8e-32
k141_758_length_47517_cov_10.0000_8	K08261	8.2e-31
k141_1944_length_21394_cov_9.0000_3	K08261	1.2e-30
k141_685_length_17555_cov_8.0000_6	K08261	1.6e-28
k141_822_length_12075_cov_8.0000_6	K08261	1.7e-28
k141_1655_length_41579_cov_10.0000_28	K08261	4.3e-26
k141_685_length_17555_cov_8.0000_5	K08261	3.1e-17
k141_2384_length_39915_cov_9.0000_35	K08261	3.8e-17
k141_1336_length_20560_cov_11.0000_17	K08261	3.4e-15
k141_825_length_22106_cov_9.0000_10	K08261	8.2e-14
k141_2384_length_39915_cov_9.0000_16	K08261	2.5e-10
k141_3332_length_32867_cov_11.0000_2	K08262	4e-43
k141_1642_length_32906_cov_11.9926_6	K08262	4.9e-40
k141_1641_length_32275_cov_12.0000_30	K08262	7.6e-39
k141_489_length_10415_cov_11.9809_10	K08262	9.8e-39
k141_1399_length_60812_cov_10.0000_16	K08262	1.6e-37
k141_2323_length_57298_cov_11.0000_3	K08262	2.9e-37
k141_2020_length_2703_cov_9.2096_3	K08262	3.1e-37
k141_2619_length_24842_cov_13.0000_4	K08262	1e-34
k141_545_length_19653_cov_10.0000_15	K08262	8.9e-31
k141_1525_length_11238_cov_9.0000_12	K08262	2.4e-29
k141_2564_length_22155_cov_11.0000_21	K08262	3.2e-29
k141_801_length_56654_cov_12.0000_17	K08262	5.2e-29
k141_3824_length_15273_cov_12.0000_12	K08262	9.7e-28
k141_3107_length_18982_cov_13.0000_10	K08262	4.6e-25
k141_1519_length_18610_cov_9.0000_8	K08262	1.1e-24
