gene 	 KO 	 Evalue
k115_66142_length_21380_cov_13.0000_6	K05829	7.7e-11
k115_64776_length_28017_cov_18.9897_13	K05830	9.8e-111
k115_19287_length_22368_cov_13.9871_15	K05831	2.3e-10
k115_36575_length_19578_cov_17.9860_11	K05873	4.8e-08
k115_9216_length_67672_cov_14.9932_3	K05879	7.6e-18
k115_986_length_14136_cov_16.9635_1	K05881	8.3e-20
k115_19129_length_21907_cov_18.9711_23	K05881	3.8e-15
k115_2875_length_47021_cov_13.9889_32	K05884	5.8e-84
k115_8114_length_101212_cov_15.9948_38	K05887	1.5e-51
k115_34156_length_26047_cov_14.9822_16	K05887	3.1e-45
k115_82820_length_27578_cov_15.9913_4	K05887	1e-06
k115_30989_length_39648_cov_17.9772_7	K05887	1.1e-06
k115_38894_length_25336_cov_13.9284_17	K05895	4.5e-75
k115_30989_length_39648_cov_17.9772_14	K05898	9e-11
k115_6487_length_31863_cov_16.0000_5	K05898	5e-09
k115_85976_length_9543_cov_18.9695_7	K05898	1.4e-08
k115_72050_length_78283_cov_17.9965_48	K05898	4.9e-07
k115_30989_length_39648_cov_17.9772_7	K05898	9e-06
k115_47787_length_62050_cov_14.0914_18	K05913	3.9e-07
k115_2875_length_47021_cov_13.9889_44	K05929	1.5e-07
k115_38894_length_25336_cov_13.9284_18	K05934	1.8e-100
k115_38894_length_25336_cov_13.9284_16	K05934	2.9e-14
k115_38894_length_25336_cov_13.9284_20	K05934	2.3e-10
k115_38894_length_25336_cov_13.9284_20	K05936	2.5e-116
k115_38894_length_25336_cov_13.9284_16	K05936	1.5e-21
k115_38894_length_25336_cov_13.9284_18	K05936	2.5e-18
k115_72050_length_78283_cov_17.9965_46	K05939	2.1e-26
k115_54313_length_13501_cov_19.9546_1	K05939	1.3e-07
k115_19742_length_45789_cov_15.9829_12	K05942	1.8e-22
k115_42887_length_35605_cov_17.9923_5	K05946	2.3e-94
k115_30039_length_105182_cov_16.9666_22	K05957	2e-44
k115_57337_length_45610_cov_17.6437_36	K05957	2.2e-35
k115_8114_length_101212_cov_15.9948_15	K05957	9.6e-28
k115_57337_length_45610_cov_17.6437_19	K05957	4.4e-07
k115_57337_length_45610_cov_17.6437_21	K06001	1.1e-18
k115_55993_length_6059_cov_19.0000_5	K06001	2.4e-10
k115_30039_length_105182_cov_16.9666_70	K06015	1.2e-21
k115_72050_length_78283_cov_17.9965_59	K06015	2.5e-19
k115_30989_length_39648_cov_17.9772_5	K06015	2.1e-12
k115_26765_length_47581_cov_15.9883_19	K06041	3.3e-22
k115_9216_length_67672_cov_14.9932_37	K06041	8.6e-17
k115_42017_length_19908_cov_15.9879_15	K06041	1.3e-12
k115_49972_length_55939_cov_14.9920_52	K06041	8.6e-12
k115_35454_length_32264_cov_13.9935_12	K06041	9.7e-10
k115_85976_length_9543_cov_18.9695_1	K06041	5e-09
k115_26765_length_47581_cov_15.9883_15	K06041	1.7e-08
k115_19742_length_45789_cov_15.9829_10	K06041	3.7e-08
k115_9216_length_67672_cov_14.9932_1	K06041	1.7e-06
k115_8114_length_101212_cov_15.9948_16	K06041	2.3e-06
k115_38894_length_25336_cov_13.9284_6	K06042	5.2e-83
k115_8114_length_101212_cov_15.9948_24	K06044	7.4e-24
k115_64751_length_58067_cov_15.9959_41	K06044	3.3e-20
k115_26765_length_47581_cov_15.9883_29	K06044	1.3e-18
k115_62228_length_25047_cov_19.9756_21	K06044	4.5e-18
k115_15186_length_28407_cov_16.9749_20	K06044	3.7e-14
k115_40991_length_36024_cov_14.9567_1	K06044	5.7e-13
k115_42017_length_19908_cov_15.9879_14	K06044	4.4e-11
k115_36575_length_19578_cov_17.9860_7	K06044	5.1e-08
k115_28581_length_29457_cov_18.9896_20	K06048	5.3e-16
k115_21860_length_56585_cov_18.9949_7	K06117	2.9e-12
k115_58053_length_41333_cov_16.9868_16	K06117	1.6e-11
k115_72050_length_78283_cov_17.9965_23	K06117	4.3e-06
k115_9216_length_67672_cov_14.9932_12	K06117	4.8e-06
k115_57337_length_45610_cov_17.6437_14	K06118	6.4e-10
k115_1110_length_32767_cov_19.9820_8	K06118	3e-09
k115_73539_length_27793_cov_17.0000_18	K06118	4.3e-08
k115_6276_length_18330_cov_15.9720_12	K06118	1.1e-06
k115_27118_length_49495_cov_20.0000_19	K06131	3.3e-135
k115_19008_length_28639_cov_17.0000_17	K06131	2.7e-124
k115_48415_length_28467_cov_13.0000_4	K06131	3.9e-09
k115_27118_length_49495_cov_20.0000_19	K06132	2e-54
k115_19008_length_28639_cov_17.0000_17	K06132	2.6e-45
k115_9216_length_67672_cov_14.9932_19	K06133	6.8e-11
k115_82054_length_24851_cov_13.9827_17	K06134	1.9e-06
k115_21860_length_56585_cov_18.9949_8	K06153	9.3e-86
k115_30989_length_39648_cov_17.9772_5	K06162	1.1e-17
k115_72050_length_78283_cov_17.9965_59	K06162	4.6e-16
k115_30039_length_105182_cov_16.9666_70	K06162	9.3e-15
k115_50533_length_2667_cov_17.8934_1	K06167	6.8e-31
k115_20225_length_43867_cov_13.8946_2	K06167	1.4e-27
k115_47787_length_62050_cov_14.0914_10	K06167	7.4e-15
k115_6487_length_31863_cov_16.0000_10	K06167	4.1e-09
k115_20225_length_43867_cov_13.8946_35	K06167	6.6e-09
k115_50701_length_10210_cov_17.9714_5	K06167	7.2e-07
k115_47787_length_62050_cov_14.0914_38	K06168	9.1e-174
k115_50272_length_36116_cov_13.9939_36	K06168	1e-105
k115_72050_length_78283_cov_17.9965_33	K06168	8.1e-103
k115_6487_length_31863_cov_16.0000_11	K06168	1.8e-08
k115_40991_length_36024_cov_14.9567_30	K06168	4.5e-07
k115_2875_length_47021_cov_13.9889_23	K06209	5.9e-41
k115_8918_length_13367_cov_19.8623_8	K06211	1.7e-13
k115_64776_length_28017_cov_18.9897_18	K06221	7.7e-25
k115_28015_length_7154_cov_18.9364_1	K06221	7.2e-21
k115_50272_length_36116_cov_13.9939_37	K06441	5e-33
k115_19129_length_21907_cov_18.9711_6	K06441	1.6e-07
k115_21860_length_56585_cov_18.9949_9	K06441	3.9e-06
k115_72050_length_78283_cov_17.9965_52	K06443	5.5e-08
k115_30989_length_39648_cov_17.9772_15	K06443	1.2e-07
k115_19287_length_22368_cov_13.9871_3	K06443	3.6e-07
k115_30989_length_39648_cov_17.9772_14	K06443	5.8e-07
k115_72050_length_78283_cov_17.9965_48	K06443	1.3e-06
k115_67473_length_30028_cov_18.5078_16	K06443	5.7e-06
k115_30989_length_39648_cov_17.9772_7	K06443	9e-06
k115_8918_length_13367_cov_19.8623_4	K06445	1.2e-28
k115_8918_length_13367_cov_19.8623_4	K06446	2.8e-119
k115_47787_length_62050_cov_14.0914_48	K06606	9.9e-15
k115_47787_length_62050_cov_14.0914_53	K06606	2.3e-13
k115_72050_length_78283_cov_17.9965_54	K06606	5.1e-07
k115_19742_length_45789_cov_15.9829_7	K06617	2e-55
k115_82820_length_27578_cov_15.9913_11	K06864	6.6e-116
k115_28581_length_29457_cov_18.9896_16	K06864	2.6e-15
k115_50272_length_36116_cov_13.9939_13	K06864	1.6e-11
k115_57337_length_45610_cov_17.6437_20	K06864	4.2e-11
k115_59718_length_25400_cov_15.9905_18	K06864	9.5e-06
k115_30039_length_105182_cov_16.9666_29	K06868	8.9e-11
k115_21860_length_56585_cov_18.9949_42	K06868	9.2e-11
k115_1110_length_32767_cov_19.9820_3	K06868	3e-08
k115_12510_length_16193_cov_17.9831_10	K06881	5.7e-100
k115_47787_length_62050_cov_14.0914_9	K06881	3.9e-47
k115_85976_length_9543_cov_18.9695_1	K06881	3.8e-16
k115_6487_length_31863_cov_16.0000_7	K06881	6.1e-08
k115_59670_length_28913_cov_17.9664_5	K06896	1.6e-06
k115_20225_length_43867_cov_13.8946_2	K06897	5.8e-12
k115_50533_length_2667_cov_17.8934_1	K06897	1.6e-10
k115_20225_length_43867_cov_13.8946_35	K06897	1.9e-10
k115_6487_length_31863_cov_16.0000_10	K06897	4.7e-09
k115_50701_length_10210_cov_17.9714_5	K06897	9.4e-08
k115_47787_length_62050_cov_14.0914_10	K06897	9.9e-07
k115_82820_length_27578_cov_15.9913_12	K06898	3.3e-97
k115_64751_length_58067_cov_15.9959_21	K06898	7.6e-09
k115_30039_length_105182_cov_16.9666_64	K06914	1.6e-18
k115_20225_length_43867_cov_13.8946_17	K06914	9.3e-10
k115_64751_length_58067_cov_15.9959_14	K06914	1.3e-09
k115_59718_length_25400_cov_15.9905_2	K06914	2.2e-06
k115_28581_length_29457_cov_18.9896_16	K06920	1.2e-09
k115_82820_length_27578_cov_15.9913_11	K06920	1.2e-08
k115_30039_length_105182_cov_16.9666_42	K06920	4e-08
k115_59718_length_25400_cov_15.9905_18	K06920	2.7e-07
k115_57337_length_45610_cov_17.6437_20	K06920	5e-07
k115_22173_length_15950_cov_22.9264_9	K06927	5.2e-28
k115_9216_length_67672_cov_14.9932_31	K06927	6.6e-25
k115_86129_length_9252_cov_17.9405_9	K06928	8.2e-10
k115_48415_length_28467_cov_13.0000_21	K06949	2.7e-94
k115_50272_length_36116_cov_13.9939_29	K06949	7.6e-15
k115_82054_length_24851_cov_13.9827_21	K06949	4.1e-13
k115_66142_length_21380_cov_13.0000_20	K06949	4.7e-12
k115_50272_length_36116_cov_13.9939_9	K06949	2.3e-09
k115_21860_length_56585_cov_18.9949_11	K06949	6.9e-08
k115_49242_length_8317_cov_15.9415_3	K06949	9.2e-07
k115_21860_length_56585_cov_18.9949_27	K06949	1.3e-06
k115_35539_length_20547_cov_15.9883_9	K06949	1.5e-06
k115_24662_length_5383_cov_16.6477_2	K06949	2.2e-06
k115_30989_length_39648_cov_17.9772_25	K06949	3.2e-06
k115_59670_length_28913_cov_17.9664_7	K06949	4e-06
k115_30039_length_105182_cov_16.9666_32	K06949	4.6e-06
k115_35454_length_32264_cov_13.9935_25	K06949	7.1e-06
k115_15158_length_6597_cov_21.9190_4	K06981	8.3e-16
k115_15186_length_28407_cov_16.9749_12	K06981	1.3e-14
k115_64776_length_28017_cov_18.9897_12	K06981	1.1e-12
k115_2875_length_47021_cov_13.9889_20	K06981	1.5e-11
k115_2875_length_47021_cov_13.9889_21	K06982	1.5e-08
k115_2875_length_47021_cov_13.9889_21	K06984	1.1e-11
k115_73539_length_27793_cov_17.0000_14	K06984	1.8e-07
k115_30989_length_39648_cov_17.9772_6	K06989	9.2e-64
k115_34156_length_26047_cov_14.9822_28	K06998	7.7e-08
k115_35454_length_32264_cov_13.9935_12	K07008	2.2e-11
k115_64751_length_58067_cov_15.9959_19	K07008	9.6e-08
k115_38894_length_25336_cov_13.9284_7	K07009	3.3e-25
k115_38894_length_25336_cov_13.9284_15	K07009	3.6e-07
k115_19129_length_21907_cov_18.9711_22	K07026	3.2e-14
k115_49972_length_55939_cov_14.9920_54	K07026	8.3e-13
k115_72050_length_78283_cov_17.9965_26	K07026	6.2e-10
k115_50236_length_4951_cov_13.9570_2	K07026	8.8e-10
k115_47787_length_62050_cov_14.0914_26	K07026	1.4e-09
k115_49972_length_55939_cov_14.9920_39	K07026	6.1e-08
k115_8114_length_101212_cov_15.9948_1	K07026	5.5e-07
k115_82054_length_24851_cov_13.9827_19	K07029	1.1e-65
k115_62264_length_49546_cov_13.9958_4	K07029	3.4e-06
k115_25013_length_4042_cov_13.9470_3	K07031	2.9e-17
k115_2875_length_47021_cov_13.9889_21	K07031	1.6e-12
k115_73539_length_27793_cov_17.0000_14	K07031	9.7e-06
k115_24277_length_15380_cov_17.9635_8	K07053	2.8e-53
k115_15186_length_28407_cov_16.9749_18	K07053	6.5e-13
k115_35539_length_20547_cov_15.9883_1	K07053	7e-09
k115_58053_length_41333_cov_16.9868_5	K07053	3e-08
k115_26765_length_47581_cov_15.9883_15	K07106	4.7e-147
k115_26765_length_47581_cov_15.9883_21	K07106	7.8e-20
k115_35454_length_32264_cov_13.9935_12	K07106	5.2e-08
k115_49972_length_55939_cov_14.9920_52	K07106	4.5e-06
k115_2875_length_47021_cov_13.9889_37	K07130	6.8e-34
k115_86129_length_9252_cov_17.9405_9	K07141	2.1e-47
k115_6487_length_31863_cov_16.0000_2	K07141	1.1e-16
k115_11930_length_6824_cov_17.9189_4	K07141	2.7e-09
k115_72050_length_78283_cov_17.9965_11	K07141	1.5e-07
k115_41572_length_57999_cov_14.1807_18	K07141	6.3e-07
k115_73539_length_27793_cov_17.0000_20	K07141	1.1e-06
k115_6276_length_18330_cov_15.9720_13	K07141	5.2e-06
k115_2875_length_47021_cov_13.9889_20	K07144	2.5e-06
k115_34819_length_12447_cov_17.9559_13	K07160	9.3e-116
k115_20225_length_43867_cov_13.8946_23	K07173	2.5e-50
k115_33954_length_10159_cov_20.8925_4	K07246	4.8e-96
k115_19742_length_45789_cov_15.9829_15	K07246	4.9e-85
k115_15158_length_6597_cov_21.9190_3	K07248	1.4e-09
k115_64776_length_28017_cov_18.9897_13	K07250	7.8e-109
k115_72050_length_78283_cov_17.9965_29	K07264	1.9e-13
k115_73539_length_27793_cov_17.0000_20	K07281	3e-17
k115_8114_length_101212_cov_15.9948_16	K07281	1.9e-15
k115_11930_length_6824_cov_17.9189_4	K07281	1.2e-08
k115_15186_length_28407_cov_16.9749_21	K07281	4.1e-08
k115_41572_length_57999_cov_14.1807_18	K07281	5.7e-08
k115_72050_length_78283_cov_17.9965_32	K07291	2.2e-08
k115_50272_length_36116_cov_13.9939_37	K07307	3.7e-16
k115_15186_length_28407_cov_16.9749_7	K07307	3.1e-09
k115_49972_length_55939_cov_14.9920_48	K07307	1.1e-08
k115_19129_length_21907_cov_18.9711_6	K07307	7.6e-07
k115_72050_length_78283_cov_17.9965_36	K07320	1.3e-43
k115_41572_length_57999_cov_14.1807_15	K07320	4.9e-12
k115_27118_length_49495_cov_20.0000_1	K07320	1.9e-11
k115_18963_length_7290_cov_17.2779_8	K07320	1.1e-10
k115_72050_length_78283_cov_17.9965_36	K07381	2.1e-24
k115_72050_length_78283_cov_17.9965_36	K07382	2.1e-24
k115_72050_length_78283_cov_17.9965_36	K07384	2.1e-24
k115_9216_length_67672_cov_14.9932_39	K07406	3.4e-66
k115_19742_length_45789_cov_15.9829_7	K07407	6.7e-20
k115_21860_length_56585_cov_18.9949_1	K07407	2.7e-08
k115_8918_length_13367_cov_19.8623_7	K07508	1.1e-94
k115_8918_length_13367_cov_19.8623_7	K07509	1.1e-51
k115_8918_length_13367_cov_19.8623_5	K07516	1.6e-82
k115_8918_length_13367_cov_19.8623_6	K07516	2.6e-56
k115_8918_length_13367_cov_19.8623_6	K07517	3.9e-29
k115_8918_length_13367_cov_19.8623_6	K07534	1.4e-54
k115_34156_length_26047_cov_14.9822_8	K07535	3.1e-86
k115_24277_length_15380_cov_17.9635_4	K07535	8.4e-85
k115_55993_length_6059_cov_19.0000_3	K07535	1.6e-77
k115_2875_length_47021_cov_13.9889_36	K07535	1.7e-75
k115_41572_length_57999_cov_14.1807_31	K07535	2.1e-72
k115_2875_length_47021_cov_13.9889_28	K07535	5.4e-50
k115_8114_length_101212_cov_15.9948_7	K07535	1.5e-40
k115_64751_length_58067_cov_15.9959_36	K07535	6.7e-35
k115_26733_length_7167_cov_17.9590_3	K07535	1.3e-12
k115_1110_length_32767_cov_19.9820_8	K07535	5.1e-12
k115_35454_length_32264_cov_13.9935_13	K07535	1.1e-08
k115_58053_length_41333_cov_16.9868_10	K07535	3.3e-06
k115_8918_length_13367_cov_19.8623_6	K07536	9.3e-57
k115_8918_length_13367_cov_19.8623_6	K07537	7.6e-52
k115_2875_length_47021_cov_13.9889_30	K07538	1.5e-34
k115_3247_length_27206_cov_19.8017_17	K07538	2.9e-33
k115_8918_length_13367_cov_19.8623_6	K07539	3.9e-17
k115_8918_length_13367_cov_19.8623_4	K07545	5.7e-56
k115_8918_length_13367_cov_19.8623_6	K07546	3.9e-75
k115_34156_length_26047_cov_14.9822_8	K07547	4.3e-47
k115_24277_length_15380_cov_17.9635_4	K07547	1.4e-44
k115_55993_length_6059_cov_19.0000_3	K07547	4.8e-40
k115_41572_length_57999_cov_14.1807_31	K07547	3.5e-38
k115_2875_length_47021_cov_13.9889_28	K07547	1.8e-26
k115_2875_length_47021_cov_13.9889_36	K07547	9.8e-24
k115_8114_length_101212_cov_15.9948_7	K07547	8.9e-10
k115_34156_length_26047_cov_14.9822_8	K07548	3.4e-55
k115_55993_length_6059_cov_19.0000_3	K07548	2.3e-46
k115_24277_length_15380_cov_17.9635_4	K07548	2.9e-42
k115_41572_length_57999_cov_14.1807_31	K07548	8.2e-34
k115_2875_length_47021_cov_13.9889_36	K07548	4.6e-30
k115_2875_length_47021_cov_13.9889_28	K07548	8.2e-20
k115_8114_length_101212_cov_15.9948_7	K07548	2.1e-13
k115_64751_length_58067_cov_15.9959_36	K07548	1.2e-10
k115_26733_length_7167_cov_17.9590_3	K07548	3.3e-06
k115_8918_length_13367_cov_19.8623_7	K07550	6.9e-16
k115_62264_length_49546_cov_13.9958_31	K07566	4.8e-107
k115_66142_length_21380_cov_13.0000_5	K07568	8.5e-154
k115_35454_length_32264_cov_13.9935_4	K07587	5.8e-09
k115_19129_length_21907_cov_18.9711_22	K07757	2.3e-38
k115_72050_length_78283_cov_17.9965_26	K07757	5.7e-30
k115_50236_length_4951_cov_13.9570_2	K07757	7e-29
k115_47787_length_62050_cov_14.0914_26	K07757	4.7e-23
k115_49972_length_55939_cov_14.9920_54	K07757	2.3e-22
k115_49972_length_55939_cov_14.9920_39	K07757	1.6e-20
k115_8114_length_101212_cov_15.9948_1	K07757	2.7e-19
k115_30039_length_105182_cov_16.9666_22	K07806	7.4e-104
k115_57337_length_45610_cov_17.6437_36	K07806	4.9e-93
k115_8114_length_101212_cov_15.9948_15	K07806	5e-92
k115_21860_length_56585_cov_18.9949_42	K07806	4.2e-14
k115_73539_length_27793_cov_17.0000_15	K07806	9.2e-09
k115_57337_length_45610_cov_17.6437_19	K07806	4.9e-08
k115_30989_length_39648_cov_17.9772_2	K07806	3.4e-07
k115_6487_length_31863_cov_16.0000_8	K07816	1e-21
k115_8918_length_13367_cov_19.8623_7	K07823	2.5e-107
k115_8114_length_101212_cov_15.9948_18	K08068	6.3e-69
k115_19742_length_45789_cov_15.9829_25	K08068	8.6e-36
k115_3247_length_27206_cov_19.8017_22	K08068	3e-32
k115_34156_length_26047_cov_14.9822_8	K08081	6.3e-47
k115_2875_length_47021_cov_13.9889_36	K08081	2.7e-45
k115_55993_length_6059_cov_19.0000_3	K08081	5e-40
k115_41572_length_57999_cov_14.1807_31	K08081	2.1e-38
k115_24277_length_15380_cov_17.9635_4	K08081	1e-35
k115_2875_length_47021_cov_13.9889_28	K08081	1.6e-18
k115_64751_length_58067_cov_15.9959_36	K08081	6.7e-10
k115_8114_length_101212_cov_15.9948_7	K08081	6.8e-09
k115_2875_length_47021_cov_13.9889_32	K08092	1e-148
k115_8114_length_101212_cov_15.9948_52	K08093	3.3e-06
k115_49972_length_55939_cov_14.9920_52	K08094	7.9e-18
k115_26765_length_47581_cov_15.9883_19	K08094	8.6e-17
k115_9216_length_67672_cov_14.9932_37	K08094	4.3e-16
k115_35454_length_32264_cov_13.9935_12	K08094	9.6e-09
k115_26765_length_47581_cov_15.9883_15	K08094	8.6e-08
k115_41208_length_23015_cov_18.9748_16	K08256	1.8e-60
k115_59670_length_28913_cov_17.9664_26	K08256	3.6e-49
k115_72050_length_78283_cov_17.9965_15	K08256	4.8e-47
k115_6276_length_18330_cov_15.9720_1	K08256	1.2e-37
k115_59670_length_28913_cov_17.9664_19	K08256	5.9e-37
k115_41208_length_23015_cov_18.9748_14	K08256	4.7e-36
k115_59670_length_28913_cov_17.9664_22	K08256	4.3e-35
k115_6276_length_18330_cov_15.9720_5	K08256	1.3e-33
k115_19742_length_45789_cov_15.9829_24	K08256	6e-33
k115_6276_length_18330_cov_15.9720_3	K08256	2.6e-32
k115_6585_length_22605_cov_15.9893_9	K08256	5.1e-23
k115_8114_length_101212_cov_15.9948_47	K08256	6.8e-22
k115_8114_length_101212_cov_15.9948_48	K08256	2e-17
k115_15186_length_28407_cov_16.9749_23	K08256	1.1e-13
k115_64751_length_58067_cov_15.9959_7	K08256	1.4e-06
k115_55993_length_6059_cov_19.0000_3	K08261	1.6e-52
k115_34156_length_26047_cov_14.9822_8	K08261	2.5e-52
k115_41572_length_57999_cov_14.1807_31	K08261	4.2e-52
k115_2875_length_47021_cov_13.9889_36	K08261	4.7e-49
k115_24277_length_15380_cov_17.9635_4	K08261	4.4e-39
k115_8114_length_101212_cov_15.9948_7	K08261	2e-24
k115_64751_length_58067_cov_15.9959_36	K08261	2.9e-18
k115_2875_length_47021_cov_13.9889_28	K08261	4.2e-17
k115_26733_length_7167_cov_17.9590_3	K08261	2.1e-06
k115_34156_length_26047_cov_14.9822_8	K08262	6.7e-37
k115_41572_length_57999_cov_14.1807_31	K08262	1.3e-36
k115_55993_length_6059_cov_19.0000_3	K08262	5.3e-34
k115_2875_length_47021_cov_13.9889_36	K08262	1.8e-29
k115_24277_length_15380_cov_17.9635_4	K08262	1.7e-27
k115_8114_length_101212_cov_15.9948_7	K08262	1.3e-12
k115_64751_length_58067_cov_15.9959_36	K08262	2.6e-12
k115_2875_length_47021_cov_13.9889_28	K08262	2.8e-12
k115_28015_length_7154_cov_18.9364_1	K08264	3.6e-08
k115_15186_length_28407_cov_16.9749_2	K08264	2e-06
k115_26733_length_7167_cov_17.9590_4	K08281	1.9e-36
k115_58053_length_41333_cov_16.9868_33	K08281	2.9e-15
k115_30039_length_105182_cov_16.9666_64	K08289	1.9e-27
k115_64751_length_58067_cov_15.9959_14	K08289	8.5e-11
k115_59718_length_25400_cov_15.9905_2	K08289	1e-09
k115_20225_length_43867_cov_13.8946_17	K08289	1.1e-06
k115_8918_length_13367_cov_19.8623_6	K08299	2.6e-62
k115_41572_length_57999_cov_14.1807_53	K08302	1.3e-88
k115_41572_length_57999_cov_14.1807_27	K08310	1.2e-11
k115_38894_length_25336_cov_13.9284_1	K08310	2.1e-10
k115_27118_length_49495_cov_20.0000_16	K08310	7.5e-10
k115_27118_length_49495_cov_20.0000_2	K08310	3e-09
k115_27118_length_49495_cov_20.0000_2	K08311	1.6e-08
k115_38894_length_25336_cov_13.9284_1	K08311	8.9e-08
k115_41572_length_57999_cov_14.1807_27	K08311	1.7e-07
k115_27118_length_49495_cov_20.0000_16	K08311	3.5e-07
k115_27118_length_49495_cov_20.0000_2	K08312	3.5e-17
k115_18963_length_7290_cov_17.2779_8	K08316	1.5e-59
k115_27638_length_12992_cov_17.9789_1	K08316	1.5e-14
k115_72050_length_78283_cov_17.9965_36	K08316	1e-11
k115_25013_length_4042_cov_13.9470_1	K08316	1e-10
k115_41572_length_57999_cov_14.1807_15	K08316	5.8e-09
k115_1110_length_32767_cov_19.9820_18	K08316	6e-09
k115_38894_length_25336_cov_13.9284_16	K08316	7.8e-07
k115_6487_length_31863_cov_16.0000_21	K08316	7.2e-06
k115_3247_length_27206_cov_19.8017_17	K08322	1.7e-118
k115_2875_length_47021_cov_13.9889_30	K08322	6.1e-117
k115_30989_length_39648_cov_17.9772_14	K08322	1.6e-08
k115_19287_length_22368_cov_13.9871_3	K08322	7.4e-08
k115_30989_length_39648_cov_17.9772_7	K08322	1.9e-07
k115_30989_length_39648_cov_17.9772_20	K08322	3.7e-07
k115_82820_length_27578_cov_15.9913_4	K08322	3.3e-06
k115_12251_length_9959_cov_18.9415_3	K08323	4.3e-81
k115_85019_length_9862_cov_15.9754_8	K08325	1.1e-113
k115_9216_length_67672_cov_14.9932_28	K08325	4.4e-38
k115_8114_length_101212_cov_15.9948_40	K08325	1.6e-06
k115_30989_length_39648_cov_17.9772_13	K08352	5.2e-06
k115_50272_length_36116_cov_13.9939_37	K08353	6.9e-17
k115_15186_length_28407_cov_16.9749_7	K08353	2.7e-06
k115_50272_length_36116_cov_13.9939_37	K08358	5.6e-17
k115_15186_length_28407_cov_16.9749_7	K08358	1.7e-13
k115_49972_length_55939_cov_14.9920_48	K08358	3.5e-06
k115_50272_length_36116_cov_13.9939_28	K08591	3e-61
k115_58053_length_41333_cov_16.9868_18	K08591	6.6e-44
k115_57337_length_45610_cov_17.6437_14	K08678	2e-48
k115_6276_length_18330_cov_15.9720_12	K08678	3.6e-44
k115_73539_length_27793_cov_17.0000_18	K08678	9.7e-40
k115_47787_length_62050_cov_14.0914_19	K08678	6.4e-33
k115_1110_length_32767_cov_19.9820_8	K08678	2.8e-31
k115_19742_length_45789_cov_15.9829_27	K08678	1.1e-20
k115_47787_length_62050_cov_14.0914_20	K08678	1.3e-20
k115_35454_length_32264_cov_13.9935_13	K08678	2.9e-15
k115_19742_length_45789_cov_15.9829_26	K08678	4.8e-14
k115_20225_length_43867_cov_13.8946_27	K08678	4.8e-11
k115_58053_length_41333_cov_16.9868_10	K08678	3.8e-10
k115_6276_length_18330_cov_15.9720_12	K08679	3.1e-64
k115_1110_length_32767_cov_19.9820_8	K08679	1.9e-63
k115_57337_length_45610_cov_17.6437_14	K08679	6.3e-60
k115_73539_length_27793_cov_17.0000_18	K08679	1.1e-59
k115_47787_length_62050_cov_14.0914_20	K08679	1.4e-40
k115_35454_length_32264_cov_13.9935_13	K08679	2.2e-32
k115_47787_length_62050_cov_14.0914_19	K08679	1.9e-30
k115_19742_length_45789_cov_15.9829_26	K08679	2.2e-23
k115_19742_length_45789_cov_15.9829_27	K08679	1.4e-17
k115_58053_length_41333_cov_16.9868_10	K08679	4.4e-17
k115_73539_length_27793_cov_17.0000_19	K08679	5e-15
k115_20225_length_43867_cov_13.8946_27	K08679	2.4e-13
k115_64751_length_58067_cov_15.9959_37	K08679	3.7e-06
k115_2875_length_47021_cov_13.9889_36	K08679	5.6e-06
k115_62228_length_25047_cov_19.9756_20	K08680	7.5e-14
k115_26765_length_47581_cov_15.9883_18	K08680	4.4e-09
k115_51131_length_24945_cov_13.0000_21	K08680	7.3e-08
k115_21860_length_56585_cov_18.9949_39	K08680	4.8e-07
k115_72050_length_78283_cov_17.9965_56	K08681	2.1e-10
k115_41572_length_57999_cov_14.1807_38	K08681	8.7e-10
k115_38894_length_25336_cov_13.9284_7	K08681	5.4e-08
k115_2875_length_47021_cov_13.9889_36	K08683	1.6e-23
k115_34156_length_26047_cov_14.9822_8	K08683	2.9e-20
k115_55993_length_6059_cov_19.0000_3	K08683	1.9e-17
k115_24277_length_15380_cov_17.9635_4	K08683	7.4e-17
k115_41572_length_57999_cov_14.1807_31	K08683	1.4e-14
k115_64751_length_58067_cov_15.9959_36	K08683	4.2e-08
k115_22173_length_15950_cov_22.9264_15	K08688	1.2e-31
k115_8114_length_101212_cov_15.9948_94	K08688	1.2e-11
k115_34156_length_26047_cov_14.9822_8	K08690	8.2e-27
k115_55993_length_6059_cov_19.0000_3	K08690	2.4e-20
k115_2875_length_47021_cov_13.9889_36	K08690	2.9e-19
k115_24277_length_15380_cov_17.9635_4	K08690	4.5e-16
k115_41572_length_57999_cov_14.1807_31	K08690	4.4e-15
k115_2875_length_47021_cov_13.9889_28	K08690	6.8e-11
k115_8114_length_101212_cov_15.9948_7	K08690	4.4e-07
k115_50701_length_10210_cov_17.9714_6	K08693	6.1e-19
k115_30039_length_105182_cov_16.9666_8	K08722	2.4e-68
k115_58053_length_41333_cov_16.9868_16	K08723	8.1e-65
k115_64776_length_28017_cov_18.9897_6	K08723	1.3e-21
k115_21860_length_56585_cov_18.9949_7	K08723	2e-20
k115_9216_length_67672_cov_14.9932_12	K08723	7.6e-19
k115_58053_length_41333_cov_16.9868_12	K08723	2.1e-18
k115_6276_length_18330_cov_15.9720_15	K08723	1.6e-16
k115_47787_length_62050_cov_14.0914_1	K08723	7.4e-11
k115_49972_length_55939_cov_14.9920_28	K08723	1.9e-09
