gene 	 KO 	 Evalue
k141_18065_3	K01424	1.5e-107
k141_87943_5	K01424	3.9e-107
k141_30536_2	K01426	9.8e-87
k141_30536_3	K01426	2.4e-24
k141_85356_9	K01431	9e-07
k141_72742_16	K01433	6e-29
k141_72742_17	K01433	4.4e-11
k141_93828_1	K01433	3.9e-10
k141_48384_8	K01438	8.2e-54
k141_76162_1	K01438	3e-51
k141_42357_8	K01438	6.1e-51
k141_43847_1	K01438	2.5e-50
k141_79402_3	K01438	6e-37
k141_42839_7	K01438	2e-33
k141_99092_3	K01438	7.5e-23
k141_1752_3	K01438	4.1e-22
k141_50897_8	K01438	1.7e-13
k141_73032_2	K01438	9.2e-11
k141_101707_9	K01438	1.2e-10
k141_9678_7	K01438	4.7e-10
k141_76162_1	K01439	7.6e-61
k141_43847_1	K01439	5.1e-56
k141_48384_8	K01439	5.3e-54
k141_42357_8	K01439	8.3e-54
k141_42839_7	K01439	9.9e-42
k141_79402_3	K01439	1.7e-36
k141_99092_3	K01439	1.9e-29
k141_1752_3	K01439	1.2e-23
k141_50897_8	K01439	1.3e-21
k141_101707_9	K01439	1.9e-18
k141_73032_2	K01439	1.2e-14
k141_9678_7	K01439	2.1e-11
k141_96868_3	K01443	1.2e-21
k141_43600_13	K01443	8.7e-20
k141_49414_9	K01443	4.5e-18
k141_13426_6	K01443	8.2e-16
k141_23107_1	K01443	8.9e-12
k141_43248_3	K01443	9e-11
k141_80051_1	K01443	3.8e-10
k141_66461_6	K01443	2.8e-08
k141_33301_1	K01443	3.4e-08
k141_66583_8	K01447	7.5e-13
k141_63762_4	K01447	4e-11
k141_2890_3	K01447	9.6e-10
k141_49414_1	K01447	5.1e-09
k141_59434_5	K01448	1.1e-72
k141_36441_4	K01448	1.6e-22
k141_85356_5	K01449	5.4e-07
k141_5709_8	K01449	9.8e-06
k141_99092_3	K01451	1.3e-78
k141_101707_9	K01451	3.9e-69
k141_9678_7	K01451	2.8e-32
k141_48384_8	K01451	1.1e-16
k141_42357_8	K01451	7.1e-15
k141_1752_3	K01451	1.1e-12
k141_73032_2	K01451	3e-11
k141_79402_3	K01451	7.1e-09
k141_76162_1	K01451	1.2e-08
k141_23399_6	K01452	7.4e-12
k141_30536_2	K01457	1.9e-53
k141_30536_3	K01457	1.6e-14
k141_13426_6	K01464	3.9e-75
k141_49414_9	K01464	6.9e-25
k141_43600_13	K01464	3.3e-16
k141_96868_3	K01464	2.7e-13
k141_66461_6	K01464	1.2e-08
k141_33301_1	K01464	2.1e-08
k141_23107_1	K01464	1.8e-07
k141_43248_3	K01464	9.9e-06
k141_13426_6	K01465	3.1e-169
k141_49414_9	K01465	1.1e-33
k141_43600_13	K01465	1.1e-18
k141_96868_3	K01465	4.2e-18
k141_66461_6	K01465	7.6e-17
k141_33301_1	K01465	1.5e-13
k141_43248_3	K01465	6.7e-10
k141_23107_1	K01465	7e-07
k141_80051_1	K01465	5.6e-06
k141_13426_6	K01466	4.3e-96
k141_49414_9	K01466	2.6e-25
k141_43600_13	K01466	2.1e-15
k141_96868_3	K01466	6.8e-15
k141_23107_1	K01466	3.1e-09
k141_80051_1	K01466	3.6e-08
k141_43248_3	K01466	8.2e-08
k141_66461_6	K01466	9e-08
k141_33301_1	K01466	1e-06
k141_33301_1	K01468	5.6e-22
k141_96868_3	K01468	3.1e-17
k141_43248_3	K01468	1.9e-16
k141_23107_1	K01468	8.5e-14
k141_49414_9	K01468	9.1e-12
k141_66461_6	K01468	3.9e-11
k141_43600_13	K01468	1e-09
k141_13426_6	K01468	6.4e-09
k141_46255_3	K01469	1.2e-18
k141_46255_4	K01469	2.9e-13
k141_66461_7	K01470	1.5e-41
k141_66461_8	K01470	2.6e-19
k141_66461_7	K01471	6.9e-17
k141_46255_3	K01473	1.2e-48
k141_46255_4	K01473	4.5e-29
k141_66461_6	K01485	3e-145
k141_33301_1	K01485	4.8e-20
k141_49414_9	K01485	2e-16
k141_13426_6	K01485	6e-13
k141_43248_3	K01485	4.7e-11
k141_43600_13	K01485	6.4e-11
k141_96868_3	K01485	4.5e-07
k141_23107_1	K01485	6e-06
k141_80051_1	K01486	1.3e-171
k141_49414_9	K01486	2e-20
k141_43600_13	K01486	8.5e-17
k141_96868_3	K01486	1.3e-15
k141_80051_3	K01486	6.7e-13
k141_80051_2	K01486	2.9e-12
k141_13426_6	K01486	4.4e-12
k141_23107_1	K01486	1e-11
k141_66461_6	K01486	2.2e-11
k141_43248_3	K01486	1.5e-10
k141_33301_1	K01486	1.8e-10
k141_33301_1	K01487	1.7e-49
k141_43248_3	K01487	1.1e-10
k141_23107_1	K01487	4e-10
k141_96868_3	K01487	8.8e-10
k141_49414_9	K01487	3.5e-06
k141_100603_8	K01487	4.2e-06
k141_74140_2	K01489	4.3e-57
k141_94616_1	K01491	2.8e-103
k141_59785_21	K01491	6.3e-08
k141_74925_3	K01492	6.9e-27
k141_72742_16	K01492	1.2e-24
k141_72742_17	K01492	9.8e-09
k141_99230_3	K01493	5.4e-52
k141_95281_2	K01493	3.8e-17
k141_100603_8	K01493	3.3e-14
k141_97346_5	K01494	1.7e-07
k141_28157_22	K01496	2.2e-52
k141_98770_2	K01497	9.2e-52
k141_98770_3	K01497	1.2e-37
k141_95281_2	K01498	5.9e-44
k141_99230_3	K01498	8e-07
k141_9025_4	K01500	5.1e-39
k141_9025_5	K01500	1.7e-25
k141_85356_9	K01501	8.9e-19
k141_85356_10	K01501	8.6e-16
k141_75126_2	K01505	6.7e-11
k141_85356_9	K01506	2.7e-28
k141_85356_10	K01506	5.1e-22
k141_56579_2	K01506	1.9e-12
k141_56579_3	K01506	2.1e-11
k141_54817_7	K01515	3.2e-60
k141_30536_8	K01515	1e-10
k141_46255_1	K01519	1.2e-06
k141_97346_5	K01520	9.9e-35
k141_28157_22	K01523	5e-32
k141_59785_5	K01523	5.3e-07
k141_48384_7	K01524	6.9e-86
k141_48384_5	K01524	9.9e-82
k141_48384_6	K01524	2.4e-57
k141_48384_4	K01524	1.4e-16
k141_621_4	K01555	6.6e-08
k141_39254_3	K01556	5.6e-12
k141_48003_4	K01556	3.7e-08
k141_621_4	K01557	5.8e-39
k141_31084_2	K01560	2.1e-26
k141_85356_8	K01560	5.3e-14
k141_3899_5	K01560	8.5e-10
k141_52909_2	K01560	2.9e-09
k141_1752_4	K01560	5.1e-06
k141_21263_3	K01560	7.3e-06
k141_101982_4	K01561	4e-113
k141_18649_13	K01561	1.5e-11
k141_101982_4	K01563	6.3e-37
k141_18649_13	K01563	1.4e-09
k141_86098_6	K01563	1.5e-08
k141_43827_3	K01565	7e-10
k141_76307_8	K01565	5.4e-06
k141_28129_3	K01568	2.4e-16
k141_69264_1	K01568	1.1e-11
k141_60761_8	K01569	9e-11
k141_28129_3	K01576	1.9e-94
k141_69264_1	K01576	8.3e-93
k141_30041_3	K01576	5.9e-12
k141_70346_2	K01576	2.8e-08
k141_77497_4	K01576	1.1e-06
k141_28129_3	K01577	3.6e-65
k141_69264_1	K01577	4.2e-60
k141_31156_5	K01579	3.9e-55
k141_48003_4	K01580	3.9e-07
k141_48003_3	K01581	3.9e-115
k141_76162_4	K01581	5.9e-17
k141_76162_3	K01581	2.3e-07
k141_48003_4	K01582	1.1e-129
k141_80051_4	K01582	2.2e-56
k141_6574_3	K01582	1.2e-39
k141_99230_1	K01582	7.7e-08
k141_48003_3	K01583	1.2e-45
k141_80051_4	K01584	3.9e-167
k141_6574_3	K01584	3.9e-110
k141_48003_4	K01584	3.8e-53
k141_48003_4	K01585	2.3e-131
k141_6574_3	K01585	7.2e-29
k141_80051_4	K01585	4.8e-26
k141_99230_1	K01585	5.7e-07
k141_48003_3	K01586	1.1e-82
k141_76162_4	K01586	6.2e-67
k141_76162_3	K01586	2.4e-33
k141_72065_6	K01587	1.2e-32
k141_70477_4	K01587	3.5e-16
k141_99092_2	K01587	4.8e-15
k141_70477_4	K01588	3.4e-72
k141_49248_6	K01588	5e-13
k141_23418_6	K01589	1.2e-23
k141_38131_2	K01589	2e-09
k141_40643_3	K01591	1.1e-83
k141_7246_8	K01598	2.5e-44
k141_36992_10	K01607	1.5e-66
k141_103024_5	K01607	1.6e-37
k141_69264_1	K01608	3.8e-137
k141_28129_3	K01608	2.3e-125
k141_75126_4	K01609	3.5e-100
k141_35623_7	K01609	8.6e-07
k141_54207_9	K01611	6.7e-13
k141_52909_3	K01611	3.7e-10
k141_27074_4	K01612	7.4e-119
k141_37292_3	K01612	1.1e-76
k141_57270_2	K01612	1.9e-74
k141_19201_5	K01612	1.3e-56
k141_19201_4	K01612	1e-28
k141_26638_5	K01612	1.3e-27
k141_14512_2	K01613	3.5e-43
k141_103232_11	K01615	2e-23
k141_621_4	K01617	7.4e-11
k141_58456_4	K01619	3.5e-86
k141_28157_20	K01619	3.8e-08
k141_43287_5	K01620	1.7e-52
k141_101325_4	K01620	1.8e-21
k141_48003_4	K01620	2.3e-11
k141_39254_3	K01620	2.2e-08
k141_75971_8	K01620	5.3e-08
k141_79337_7	K01620	1.1e-07
k141_99230_1	K01620	1.8e-07
k141_85239_2	K01620	9.1e-07
k141_97265_6	K01624	8.4e-125
k141_72742_12	K01625	2.6e-06
k141_101809_5	K01626	8.8e-08
k141_83458_4	K01627	1e-129
k141_101809_5	K01627	2.1e-41
k141_101809_4	K01627	1e-25
k141_101809_3	K01627	7.1e-09
k141_62933_4	K01637	2.7e-18
k141_26634_2	K01639	5.7e-64
k141_3270_1	K01640	6.9e-23
k141_23418_6	K01640	9.3e-11
k141_31417_1	K01640	2.5e-08
k141_101195_4	K01641	3.4e-19
k141_31417_1	K01649	1e-146
k141_3270_1	K01649	8e-22
k141_23418_6	K01649	3.2e-08
k141_28129_3	K01652	1.4e-196
k141_69264_1	K01652	6.3e-193
k141_30041_3	K01652	1.1e-17
k141_70346_2	K01652	9.7e-12
k141_77497_4	K01652	1.2e-07
k141_70346_3	K01652	7.2e-07
k141_30041_4	K01652	1.9e-06
k141_86445_3	K01652	6.5e-06
k141_28129_2	K01653	1.6e-07
k141_82679_3	K01653	6.4e-06
k141_27002_6	K01653	9.8e-06
k141_101809_5	K01654	1.4e-07
k141_101809_4	K01654	2.1e-06
k141_31417_1	K01655	1.7e-11
k141_3270_1	K01655	1.7e-07
k141_23418_6	K01655	9.5e-06
k141_75126_7	K01657	1e-172
k141_75126_6	K01658	3.1e-88
k141_28157_19	K01658	5.4e-09
k141_47823_6	K01658	1.5e-07
k141_10223_9	K01661	1.5e-56
k141_77497_4	K01662	9.5e-234
k141_54817_1	K01662	1.1e-44
k141_86445_3	K01662	1.1e-17
k141_28157_21	K01663	2.6e-52
k141_28157_19	K01663	1.6e-48
k141_28157_20	K01663	9.4e-06
k141_75126_6	K01664	2.9e-80
k141_28157_19	K01664	7.6e-08
k141_47823_6	K01664	3e-07
k141_75126_7	K01665	1.1e-120
k141_3270_1	K01666	1.3e-23
k141_23418_6	K01666	3.4e-12
k141_31417_1	K01666	2.6e-09
k141_66961_3	K01673	4e-17
k141_66961_4	K01673	2.2e-06
k141_42715_4	K01676	4.7e-74
k141_42715_5	K01676	5.8e-66
k141_42715_4	K01677	8.9e-117
k141_42715_5	K01678	5.4e-78
k141_103232_2	K01679	3.8e-19
k141_9089_4	K01679	6e-17
k141_61869_1	K01681	2.6e-84
k141_101982_5	K01681	3.1e-75
k141_61869_2	K01681	3.5e-17
k141_101982_6	K01681	1.3e-15
k141_101982_5	K01682	9.7e-42
k141_61869_1	K01682	3e-40
k141_76307_7	K01684	1.7e-06
k141_76667_7	K01687	2.2e-249
k141_76307_7	K01689	6.7e-197
k141_76667_7	K01690	1e-85
k141_10223_9	K01692	3.1e-85
k141_28157_18	K01693	1.2e-89
k141_75126_2	K01694	6.5e-164
k141_75126_1	K01694	8.1e-41
k141_75126_1	K01695	7.1e-97
k141_28157_20	K01695	8.7e-07
k141_75126_2	K01696	3.9e-196
k141_9678_10	K01696	1.6e-25
k141_47631_4	K01696	3.3e-07
k141_39254_1	K01697	3.3e-44
k141_47631_4	K01697	7.5e-26
k141_75126_2	K01697	2.4e-10
k141_86098_4	K01697	7.8e-08
k141_43248_10	K01698	9.8e-149
k141_61869_1	K01703	1.9e-185
k141_101982_5	K01703	5.2e-172
k141_101982_6	K01704	2.9e-58
k141_61869_2	K01704	1.2e-54
k141_61869_1	K01705	9.4e-75
k141_101982_5	K01705	2.1e-70
k141_61869_2	K01705	1.3e-23
k141_101982_6	K01705	7.5e-22
k141_26634_2	K01707	5.9e-38
k141_77416_5	K01709	9.2e-46
k141_100603_6	K01709	9.3e-41
k141_8308_2	K01709	4.2e-36
k141_52516_1	K01709	6.1e-10
k141_77416_5	K01710	1.7e-131
k141_8308_2	K01710	3.3e-77
k141_100603_6	K01710	2.1e-65
k141_52516_1	K01710	8.1e-42
k141_27941_3	K01710	9e-09
k141_8308_2	K01711	7.7e-33
k141_100603_6	K01711	4e-30
k141_77416_5	K01711	5.1e-28
k141_52516_1	K01711	1.4e-06
k141_27941_3	K01711	5.1e-06
k141_43808_5	K01713	7.1e-48
k141_41098_3	K01713	9.6e-48
k141_41098_4	K01713	5.1e-47
k141_43808_6	K01713	2.9e-36
k141_60761_6	K01713	9.9e-29
k141_72742_11	K01713	4.3e-25
k141_43287_1	K01713	1.1e-09
k141_26634_2	K01714	5.7e-115
k141_10223_9	K01715	1.7e-81
k141_98108_4	K01716	3.3e-12
k141_43248_9	K01719	1.1e-60
k141_99323_8	K01720	4.9e-82
k141_37205_3	K01733	1.6e-83
k141_47631_4	K01733	3e-44
k141_75126_2	K01733	1.5e-26
k141_86098_4	K01733	8.2e-25
k141_39254_1	K01733	4.9e-14
k141_37205_2	K01733	4.3e-08
k141_101809_7	K01735	1.7e-132
k141_14095_4	K01735	1.2e-09
k141_101809_9	K01736	4.4e-147
k141_50897_3	K01737	8.8e-48
k141_98314_1	K01737	6.1e-12
k141_39254_1	K01738	2.3e-39
k141_47631_4	K01738	3.7e-37
k141_75126_2	K01738	5e-21
k141_86098_4	K01738	7.6e-16
k141_48003_4	K01739	1e-12
k141_75971_8	K01739	6.3e-09
k141_48003_4	K01740	4.8e-06
k141_42839_6	K01743	4.2e-21
k141_98108_3	K01743	1.9e-08
k141_47631_6	K01743	4.5e-07
k141_9678_8	K01743	1.8e-06
k141_9089_4	K01744	5.1e-25
k141_103232_2	K01744	4.5e-24
k141_9025_4	K01746	1.6e-29
k141_9025_5	K01746	8.8e-18
k141_43248_8	K01749	7.5e-134
k141_59785_21	K01750	1.5e-08
k141_91305_7	K01752	3.9e-95
k141_91305_6	K01752	2.6e-53
k141_47631_4	K01754	5.8e-162
k141_86098_4	K01754	7.9e-35
k141_75126_2	K01754	3e-20
k141_39254_1	K01754	1.7e-10
k141_9089_4	K01755	2.8e-165
k141_103232_2	K01755	2.3e-36
k141_9089_5	K01755	6.7e-34
k141_103232_2	K01756	4.7e-172
k141_9089_4	K01756	9.3e-26
k141_37637_2	K01759	6e-25
k141_36995_4	K01759	1.9e-13
k141_27002_4	K01759	7e-12
k141_30971_2	K01759	5.5e-07
k141_48003_4	K01760	6.2e-12
k141_64437_5	K01760	9.7e-06
k141_64437_6	K01761	1.4e-08
k141_48003_4	K01761	4.1e-07
k141_85239_2	K01762	2.7e-14
k141_101459_3	K01762	1.2e-11
k141_690_6	K01770	1.1e-75
k141_60138_3	K01775	1.2e-149
k141_48003_3	K01775	8.7e-07
k141_97877_4	K01775	1.4e-06
k141_27941_5	K01776	4.2e-88
k141_31546_2	K01778	1.1e-97
k141_61767_1	K01779	1.5e-37
k141_27941_5	K01779	2.8e-14
k141_76307_7	K01781	5.6e-07
k141_10223_9	K01782	1.2e-39
k141_25169_11	K01783	1.1e-77
k141_26638_1	K01783	6e-19
k141_100603_6	K01784	2e-100
k141_8308_2	K01784	2.9e-97
k141_77416_5	K01784	1.1e-70
k141_52516_1	K01784	3.3e-49
k141_27941_3	K01784	4.1e-12
k141_101195_6	K01784	6.8e-11
k141_10223_11	K01788	2.5e-10
k141_28157_20	K01788	1.3e-09
k141_28157_21	K01788	1.3e-08
k141_35623_7	K01788	1.9e-06
k141_35623_3	K01788	2.2e-06
k141_36995_2	K01788	5.1e-06
k141_99230_5	K01791	1.8e-116
k141_99230_6	K01791	2.9e-20
k141_55553_1	K01796	2.3e-96
k141_86261_1	K01796	3.3e-82
k141_60138_3	K01798	1.4e-132
k141_49667_2	K01798	4e-80
k141_30887_5	K01798	2.8e-12
k141_86889_10	K01798	6.4e-12
k141_38551_3	K01808	1.6e-73
k141_92302_3	K01810	1.9e-92
k141_28157_20	K01814	6.2e-93
k141_28157_21	K01814	1.8e-43
k141_59785_19	K01814	6.8e-07
k141_11762_1	K01816	8e-15
k141_75126_3	K01817	2.3e-80
k141_38551_3	K01819	1.2e-45
k141_31156_1	K01821	6.6e-12
k141_10223_9	K01825	2.2e-26
k141_68800_5	K01834	2.8e-38
k141_97877_9	K01834	6e-15
k141_97877_10	K01834	1.7e-06
k141_96885_7	K01835	1.3e-48
k141_100603_3	K01835	2.1e-34
k141_31084_2	K01838	2.8e-40
k141_52909_2	K01838	7.4e-19
k141_3899_5	K01838	2.3e-07
k141_85356_8	K01838	4.6e-06
k141_38302_1	K01839	6.9e-76
k141_79337_6	K01839	4.3e-06
k141_100603_3	K01840	1.7e-113
k141_96885_7	K01840	8.2e-95
k141_100603_4	K01840	1.5e-26
k141_62933_4	K01841	1.8e-55
k141_103244_2	K01845	1.7e-73
k141_22308_1	K01845	3.1e-70
k141_43248_13	K01845	7.4e-59
k141_43248_12	K01845	6.1e-51
k141_75971_11	K01845	9.3e-41
k141_43248_11	K01845	1.7e-32
k141_75971_10	K01845	6.1e-12
k141_103232_10	K01846	1.3e-12
k141_51455_1	K01846	2.2e-08
k141_70974_2	K01847	5.8e-218
k141_70974_4	K01847	7.1e-101
k141_99323_9	K01847	2.9e-93
k141_70974_3	K01847	8.9e-81
k141_59276_1	K01847	3.2e-13
k141_103232_10	K01847	1.7e-12
k141_51455_1	K01847	1.6e-06
k141_99323_9	K01848	3.1e-183
k141_70974_3	K01848	1.3e-118
k141_70974_2	K01848	5.2e-104
k141_70974_4	K01848	2e-75
k141_59276_1	K01848	5.6e-53
k141_103232_10	K01849	2.9e-59
k141_70974_4	K01849	4.1e-43
k141_51455_1	K01849	4.3e-11
k141_70974_2	K01849	6.8e-06
k141_75126_7	K01851	3.2e-56
k141_57399_2	K01854	9.6e-10
k141_33301_3	K01854	2.8e-07
k141_33093_2	K01854	3.9e-07
k141_23418_8	K01854	7.4e-07
k141_37792_3	K01854	1.2e-06
k141_79602_3	K01854	1.4e-06
k141_76307_7	K01856	5.4e-12
k141_103232_2	K01857	5.8e-93
k141_9089_4	K01857	2.9e-27
k141_18649_11	K01866	5.9e-152
k141_10223_7	K01867	4.2e-32
k141_10223_4	K01867	4.4e-19
k141_10223_5	K01867	2e-12
k141_10223_6	K01867	3.1e-12
k141_10223_3	K01867	2.2e-11
k141_5687_2	K01868	2e-301
k141_82679_4	K01868	2.2e-32
k141_42253_2	K01868	8.4e-18
k141_6619_5	K01868	4.8e-13
k141_48003_2	K01868	2.5e-08
k141_42357_10	K01868	5.2e-07
k141_14869_2	K01869	5.1e-239
k141_2651_1	K01869	1.2e-100
k141_54473_5	K01869	2.9e-68
k141_48003_11	K01869	1.7e-47
k141_690_4	K01869	5.5e-19
k141_43964_2	K01869	1.5e-11
k141_43964_1	K01869	5.7e-11
k141_47823_4	K01869	8.5e-08
k141_54473_5	K01870	1.3e-107
k141_14869_2	K01870	1.1e-55
k141_48003_11	K01870	3.5e-30
k141_2651_1	K01870	4.5e-29
k141_43964_2	K01870	8.7e-29
k141_43964_1	K01870	2.7e-11
k141_690_4	K01870	3.5e-11
k141_97877_11	K01870	2.6e-06
k141_42357_10	K01872	8e-132
k141_42357_9	K01872	8.5e-131
k141_101325_2	K01872	6.8e-70
k141_94675_1	K01872	8.3e-19
k141_5687_2	K01872	2.9e-13
k141_54473_5	K01873	1.3e-277
k141_43964_2	K01873	2e-68
k141_14869_2	K01873	1.1e-60
k141_48003_11	K01873	5e-38
k141_2651_1	K01873	5.5e-36
k141_43964_1	K01873	1.9e-14
k141_690_4	K01873	4.3e-09
k141_48003_11	K01874	4.3e-182
k141_54473_5	K01874	2.9e-35
k141_690_4	K01874	1.1e-30
k141_14869_2	K01874	6.9e-28
k141_2651_1	K01874	4.7e-27
k141_56983_5	K01874	1.5e-24
k141_43964_1	K01874	4.4e-13
k141_47823_4	K01874	6.3e-11
k141_43964_2	K01874	4.7e-09
k141_48003_2	K01875	5.6e-172
k141_5687_2	K01875	4.9e-14
k141_82679_4	K01875	6.4e-08
k141_6619_4	K01876	5.2e-258
k141_59785_23	K01876	8.3e-64
k141_80268_5	K01878	9.5e-118
k141_80268_4	K01878	3.9e-15
k141_80268_2	K01879	6.6e-201
k141_80268_3	K01879	8.2e-48
k141_47823_4	K01879	9.9e-07
k141_82679_4	K01880	5.8e-19
k141_5687_2	K01880	3e-18
k141_82679_4	K01881	1.1e-181
k141_5687_2	K01881	6.2e-44
k141_48003_2	K01881	2.2e-15
k141_6619_5	K01881	1.4e-08
k141_690_4	K01883	1e-188
k141_48003_11	K01883	6e-18
k141_14869_2	K01883	3.5e-16
k141_47823_4	K01883	4.1e-10
k141_690_5	K01885	3.4e-178
k141_103232_14	K01885	5.1e-105
k141_73032_1	K01885	1.7e-86
k141_26318_4	K01885	3.5e-86
k141_73032_1	K01886	1.7e-28
k141_690_5	K01886	6.4e-24
k141_103232_14	K01886	1.5e-10
k141_47823_4	K01887	1.4e-106
k141_47823_3	K01887	2e-34
k141_48003_11	K01887	8.5e-09
k141_690_4	K01887	1e-06
k141_100780_9	K01889	2.2e-130
k141_100780_8	K01889	3.3e-18
k141_6619_4	K01889	2.6e-08
k141_59785_23	K01889	7.8e-07
k141_100780_8	K01890	1.1e-288
k141_56983_5	K01890	2.5e-08
k141_6619_5	K01892	9.3e-153
k141_28157_13	K01892	9.6e-49
k141_5687_2	K01892	2.8e-19
k141_28157_14	K01892	2.2e-18
k141_82679_4	K01892	7.1e-17
k141_6619_4	K01892	1.2e-10
k141_6619_4	K01893	5.7e-50
k141_59785_23	K01893	2.4e-36
k141_66461_3	K01895	6.9e-117
k141_87943_16	K01895	7e-06
k141_66461_3	K01896	3.4e-56
k141_66461_3	K01897	4.6e-164
k141_87943_16	K01897	1.1e-08
k141_75971_7	K01906	1.1e-85
k141_75971_8	K01906	7.2e-42
k141_66461_3	K01907	1.2e-28
k141_66461_3	K01908	8.8e-56
k141_66461_3	K01909	2.5e-70
k141_18649_6	K01910	2.2e-08
k141_66461_3	K01911	3.3e-92
k141_66461_3	K01912	2.1e-22
k141_87943_16	K01912	1.2e-10
k141_90951_1	K01915	9e-41
k141_54207_3	K01915	1.8e-27
k141_54207_4	K01915	1.6e-17
k141_56579_3	K01916	1.1e-45
k141_60138_1	K01916	6.5e-11
k141_66461_4	K01916	1.1e-09
k141_71335_10	K01916	1.9e-09
k141_31156_4	K01918	2.3e-123
k141_86889_9	K01921	1.3e-78
k141_86889_8	K01921	1.1e-29
k141_38131_2	K01921	6.1e-24
k141_23418_6	K01921	6.7e-17
k141_72065_6	K01923	4.6e-89
k141_99092_2	K01923	2.9e-57
k141_86889_10	K01924	2.4e-188
k141_49667_2	K01924	1.3e-40
k141_30887_5	K01924	3.3e-27
k141_49667_3	K01924	6.5e-16
k141_43964_4	K01924	7.7e-14
k141_43964_3	K01924	2.9e-06
k141_86889_10	K01925	4.3e-48
k141_86889_12	K01925	5.6e-48
k141_49667_2	K01925	5.2e-41
k141_30887_5	K01925	1.1e-36
k141_43964_4	K01925	8.1e-10
k141_33301_3	K01925	2.1e-09
k141_33093_2	K01925	2.6e-09
k141_23418_8	K01925	6.4e-08
k141_43964_3	K01925	3.3e-06
k141_9678_9	K01925	5.8e-06
k141_30887_5	K01928	2.3e-92
k141_49667_3	K01928	4.8e-74
k141_49667_2	K01928	5e-63
k141_86889_10	K01928	9.5e-44
k141_43964_4	K01928	2.8e-23
k141_43964_3	K01928	6.8e-09
k141_49667_2	K01929	6.2e-168
k141_30887_5	K01929	1.3e-41
k141_86889_10	K01929	9.1e-38
k141_43964_4	K01929	4.8e-18
k141_49667_3	K01929	3.3e-06
k141_70477_2	K01933	1.6e-115
k141_72742_18	K01933	2e-17
k141_70477_1	K01933	7.5e-17
k141_77100_8	K01934	1.5e-46
k141_75971_9	K01935	9.9e-58
k141_79337_5	K01935	3.6e-13
k141_3788_13	K01935	4e-13
k141_47823_5	K01937	3.5e-132
k141_47823_6	K01937	3e-105
k141_5709_15	K01938	1.3e-262
k141_103232_1	K01939	2.6e-187
k141_9089_3	K01940	1.7e-159
k141_9089_2	K01940	1.1e-26
k141_23418_6	K01941	5.7e-168
k141_71335_2	K01941	2.1e-12
k141_38131_2	K01941	9.8e-10
k141_87943_18	K01941	1.2e-08
k141_71335_1	K01941	1.7e-08
k141_72742_13	K01945	1.7e-121
k141_72742_14	K01945	1.9e-47
k141_38131_2	K01945	1.9e-20
k141_86889_9	K01945	4e-17
k141_23418_6	K01945	1.5e-09
k141_87943_10	K01947	7.3e-38
k141_59785_16	K01947	2e-36
k141_59785_18	K01947	1e-22
k141_56579_3	K01950	1.7e-94
k141_56579_2	K01950	8e-34
k141_85356_9	K01950	2.3e-11
k141_60138_1	K01950	2.2e-10
k141_66461_4	K01950	1.1e-08
k141_85356_10	K01950	5.4e-07
k141_71335_10	K01951	3.7e-27
k141_75126_6	K01951	4.7e-20
k141_35623_8	K01951	2.4e-10
k141_47823_6	K01951	9e-08
k141_28157_19	K01951	3.2e-07
k141_57834_1	K01952	2.4e-283
k141_57497_3	K01952	2.4e-23
k141_70477_3	K01953	2.4e-22
k141_96885_8	K01953	9.3e-14
k141_66461_4	K01953	6.8e-10
k141_60138_1	K01953	7.7e-10
k141_56579_3	K01953	5.7e-06
k141_38131_2	K01955	3.3e-99
k141_23418_6	K01955	4.3e-32
k141_86889_9	K01955	1.1e-17
k141_13426_7	K01956	4.1e-27
k141_75126_6	K01956	2.6e-23
k141_13426_8	K01956	5.4e-17
k141_47823_6	K01956	7.7e-08
k141_96885_8	K01957	1.9e-08
k141_70477_3	K01957	1.5e-07
k141_23418_6	K01958	0
k141_3270_1	K01958	2.3e-120
k141_38131_2	K01958	6.3e-17
k141_71335_2	K01958	1.7e-13
k141_87943_18	K01958	3.3e-11
k141_71335_1	K01958	2.1e-08
k141_23418_6	K01959	3.6e-188
k141_38131_2	K01959	5.4e-22
k141_86889_9	K01959	1.5e-07
k141_3270_1	K01960	5.5e-195
k141_23418_6	K01960	4.2e-152
k141_71335_2	K01960	4.2e-15
k141_87943_18	K01960	2.8e-12
k141_71335_1	K01960	2e-09
k141_31417_1	K01960	7e-07
k141_23418_6	K01961	8.7e-188
k141_38131_2	K01961	1.7e-20
k141_86889_9	K01961	2.8e-08
k141_103232_11	K01962	1.1e-31
k141_87943_15	K01962	9.3e-08
k141_103232_11	K01963	1.5e-24
k141_87943_14	K01963	7.1e-13
k141_23418_6	K01964	2.3e-110
k141_23418_6	K01965	2.9e-197
k141_71335_2	K01965	4.4e-15
k141_38131_2	K01965	8e-12
k141_87943_18	K01965	8.2e-12
k141_71335_1	K01965	1.4e-09
k141_24960_6	K01965	8.3e-07
k141_86889_9	K01965	3.3e-06
k141_103232_11	K01966	4.7e-234
k141_87943_14	K01966	8.3e-17
k141_87943_15	K01966	9.4e-08
k141_23418_6	K01968	4.8e-200
k141_71335_2	K01968	3.9e-14
k141_38131_2	K01968	2.1e-13
k141_87943_18	K01968	7.8e-12
k141_71335_1	K01968	1.7e-09
k141_103232_11	K01969	2e-111
k141_30536_6	K01972	1.6e-260
k141_52909_4	K01972	2.6e-08
