gene 	 KO 	 Evalue
k141_1244_4	K07281	5.9e-22
k141_3481_47	K07281	1.4e-08
k141_22769_10	K07281	2.1e-08
k141_7308_17	K07281	1.4e-07
k141_14337_12	K07281	1.3e-06
k141_20490_11	K07291	2.1e-06
k141_5891_8	K07307	7.3e-17
k141_24918_9	K07307	2.3e-11
k141_10732_3	K07307	1.3e-09
k141_5507_11	K07307	2e-07
k141_1244_3	K07307	6.1e-07
k141_1666_5	K07307	3.8e-06
k141_6215_29	K07307	5.5e-06
k141_20490_15	K07320	8.6e-47
k141_1380_12	K07320	9.6e-13
k141_23622_6	K07320	4.8e-12
k141_26355_1	K07320	3.5e-10
k141_18964_26	K07320	1.5e-09
k141_20490_15	K07381	7.4e-24
k141_1380_12	K07381	9.5e-07
k141_20490_15	K07382	7.4e-24
k141_1380_12	K07382	9.5e-07
k141_20490_15	K07384	7.4e-24
k141_1380_12	K07384	9.5e-07
k141_1666_14	K07407	1.8e-125
k141_14550_16	K07407	1.3e-33
k141_22769_11	K07407	3.9e-10
k141_23748_1	K07508	1.2e-24
k141_23748_1	K07509	9.4e-18
k141_1734_18	K07516	2.2e-91
k141_13996_2	K07516	1.8e-72
k141_5534_30	K07516	7.3e-62
k141_4207_3	K07516	2.1e-07
k141_14736_4	K07516	5.8e-06
k141_6215_4	K07516	6.3e-06
k141_5534_30	K07517	3.2e-36
k141_5534_30	K07534	1.3e-70
k141_4151_41	K07535	1e-95
k141_17418_30	K07535	1.1e-85
k141_3444_6	K07535	1.1e-81
k141_3229_1	K07535	3.5e-72
k141_6156_28	K07535	7.3e-69
k141_6042_6	K07535	3.1e-53
k141_18782_27	K07535	9.1e-49
k141_18782_28	K07535	1.3e-13
k141_14337_11	K07535	6.5e-11
k141_6012_1	K07535	2.3e-10
k141_5534_30	K07536	1.6e-53
k141_5534_30	K07537	2e-53
k141_12245_10	K07538	1.4e-36
k141_10868_12	K07538	2.7e-29
k141_4839_26	K07538	6.6e-28
k141_6156_29	K07538	2e-26
k141_17503_30	K07538	7.5e-15
k141_5534_30	K07539	1.2e-17
k141_24939_2	K07540	9e-07
k141_13996_1	K07545	1.1e-29
k141_5534_30	K07546	4.7e-75
k141_4151_41	K07547	6.4e-55
k141_3444_6	K07547	1.8e-41
k141_17418_30	K07547	1.9e-40
k141_3229_1	K07547	3e-33
k141_6042_6	K07547	4.4e-27
k141_6156_28	K07547	7.1e-25
k141_18782_27	K07547	1.9e-19
k141_4151_41	K07548	1.9e-62
k141_17418_30	K07548	3.6e-44
k141_3444_6	K07548	5e-43
k141_3229_1	K07548	2.9e-36
k141_6156_28	K07548	1.4e-34
k141_18782_27	K07548	3.3e-22
k141_6042_6	K07548	3.3e-22
k141_23748_1	K07550	1.3e-07
k141_2921_16	K07566	6.1e-112
k141_18764_9	K07568	7.2e-162
k141_2191_17	K07732	1.8e-07
k141_12050_12	K07732	5.6e-06
k141_22718_5	K07732	9.8e-06
k141_14736_21	K07757	6e-39
k141_3566_9	K07757	3.5e-25
k141_19728_32	K07757	2.5e-21
k141_11383_3	K07757	5.3e-20
k141_14013_5	K07757	6.7e-15
k141_9869_7	K07806	1.3e-16
k141_7308_30	K07806	1.1e-13
k141_2360_18	K07806	1.4e-13
k141_5211_15	K07806	9.8e-13
k141_7633_9	K07806	2.4e-11
k141_3481_50	K07806	1.5e-10
k141_25607_6	K07806	5.4e-10
k141_18304_17	K07806	1.7e-09
k141_3444_16	K07806	5.6e-08
k141_4768_3	K07806	5.7e-07
k141_2191_7	K07816	2.4e-21
k141_23748_1	K07823	7.2e-27
k141_20061_5	K08068	3.2e-90
k141_4151_41	K08081	2.1e-52
k141_6156_28	K08081	1.5e-41
k141_17418_30	K08081	6e-41
k141_3444_6	K08081	6.1e-40
k141_3229_1	K08081	1.1e-35
k141_6042_6	K08081	9.9e-28
k141_18782_27	K08081	1.5e-16
k141_18782_28	K08081	2.9e-06
k141_3566_20	K08093	4.7e-13
k141_4380_73	K08093	6.9e-06
k141_10868_11	K08094	2.3e-18
k141_16401_7	K08094	4.1e-11
k141_3481_41	K08094	5e-11
k141_9955_1	K08094	3.4e-10
k141_9869_5	K08094	8.7e-10
k141_18329_13	K08094	1.1e-08
k141_3444_25	K08094	2.7e-08
k141_14550_1	K08094	1.2e-06
k141_12005_9	K08256	1.1e-50
k141_20586_3	K08256	4.8e-24
k141_20586_2	K08256	5.8e-15
k141_22769_7	K08256	1.1e-13
k141_4151_41	K08261	5e-58
k141_3229_1	K08261	9.3e-58
k141_3444_6	K08261	6.3e-51
k141_17418_30	K08261	7.4e-49
k141_6156_28	K08261	2.1e-43
k141_6042_6	K08261	1.7e-37
k141_18782_27	K08261	5.2e-30
k141_18782_28	K08261	3.5e-09
k141_4151_41	K08262	3.7e-42
k141_3229_1	K08262	9.6e-40
k141_3444_6	K08262	9.4e-37
k141_17418_30	K08262	9e-35
k141_6156_28	K08262	1.7e-26
k141_6042_6	K08262	4.5e-25
k141_18782_27	K08262	1.1e-23
k141_18782_28	K08262	3.3e-06
k141_3566_10	K08264	4.3e-07
k141_3232_10	K08264	1.8e-06
k141_4839_16	K08264	9.4e-06
k141_16401_1	K08289	4e-25
k141_4151_34	K08289	3e-15
k141_14984_9	K08289	1.5e-10
k141_2921_9	K08289	1.2e-07
k141_23622_7	K08295	1.2e-88
k141_7308_18	K08295	9.4e-48
k141_17620_8	K08295	1.9e-43
k141_5779_15	K08295	9e-14
k141_5534_30	K08299	1.6e-65
k141_2921_24	K08302	1e-84
k141_14736_33	K08310	4e-13
k141_14128_7	K08310	1.3e-11
k141_18782_12	K08310	2.2e-06
k141_1380_13	K08310	3.1e-06
k141_21754_2	K08310	6.2e-06
k141_14736_33	K08311	1.3e-09
k141_18782_12	K08311	4e-09
k141_14128_7	K08311	6.9e-07
k141_1380_13	K08311	2.8e-06
k141_21754_2	K08311	5e-06
k141_18782_12	K08312	2.5e-26
k141_18964_26	K08316	1e-67
k141_23622_6	K08316	4.3e-16
k141_26355_1	K08316	2.3e-12
k141_1734_41	K08316	8e-11
k141_20490_15	K08316	1.3e-10
k141_2683_6	K08316	5.8e-08
k141_3444_18	K08318	7.1e-84
k141_12245_10	K08322	2.3e-116
k141_6156_29	K08322	3.9e-112
k141_10868_12	K08322	1.2e-96
k141_4839_26	K08322	7e-94
k141_17503_30	K08322	2.7e-70
k141_4207_3	K08322	5.6e-08
k141_15382_3	K08322	3.5e-07
k141_13606_3	K08322	1.6e-06
k141_5211_2	K08322	3.5e-06
k141_1671_3	K08323	1.9e-174
k141_6156_33	K08323	2.5e-10
k141_23555_17	K08324	3.6e-59
k141_3232_6	K08325	9.5e-111
k141_5891_8	K08353	2.4e-16
k141_24918_9	K08353	1.3e-08
k141_5507_11	K08353	1.1e-06
k141_13467_14	K08353	1.2e-06
k141_5891_8	K08358	5e-17
k141_24918_9	K08358	1.4e-08
k141_1244_3	K08358	2.1e-07
k141_10732_3	K08358	3.2e-07
k141_5507_11	K08358	8.4e-06
k141_14736_6	K08591	2.6e-35
k141_14736_5	K08591	9.5e-20
k141_7308_36	K08678	5.3e-37
k141_6012_1	K08678	3.8e-36
k141_14337_11	K08678	3.4e-28
k141_14337_11	K08679	2.6e-58
k141_6012_1	K08679	1.3e-53
k141_7308_36	K08679	2.7e-44
k141_15382_3	K08679	1.4e-06
k141_13467_26	K08680	2.3e-13
k141_9490_11	K08680	3.2e-10
k141_6042_1	K08680	5.9e-10
k141_20223_2	K08680	1.3e-07
k141_7308_21	K08680	6.4e-07
k141_4380_74	K08681	1.4e-13
k141_8281_7	K08681	3.8e-08
k141_4151_41	K08683	2.1e-30
k141_3444_6	K08683	5.4e-25
k141_3229_1	K08683	1.3e-20
k141_17418_30	K08683	7.2e-17
k141_6156_28	K08683	9.5e-16
k141_18782_27	K08683	5e-12
k141_6042_6	K08683	6.9e-11
k141_10163_66	K08688	2.3e-29
k141_10311_3	K08688	1.2e-12
k141_4151_41	K08690	1.2e-28
k141_17418_30	K08690	1.4e-26
k141_3444_6	K08690	7.2e-25
k141_18782_27	K08690	1e-17
k141_3229_1	K08690	7e-17
k141_6156_28	K08690	7.1e-15
k141_6042_6	K08690	3.2e-13
k141_1380_8	K08691	1.4e-67
k141_13467_20	K08691	1.9e-66
k141_4207_1	K08693	5.1e-78
k141_14736_47	K08710	9.8e-45
k141_3176_2	K08722	7.6e-82
k141_2648_26	K08723	5.2e-28
k141_14984_8	K08723	5e-25
k141_14736_20	K08723	3.3e-21
k141_2921_15	K08723	3.1e-18
k141_17418_11	K08723	7.8e-17
k141_10163_68	K08723	2.4e-10
k141_8275_7	K08723	3.6e-10
k141_13467_26	K08726	5.5e-07
k141_20490_11	K08744	5.4e-45
k141_7308_22	K08764	7.1e-06
k141_1166_21	K08963	2.7e-129
k141_1166_20	K08964	1e-34
k141_2360_19	K08966	6.6e-12
k141_4768_3	K08969	3.5e-86
k141_3444_16	K08969	9.2e-85
k141_7633_9	K08969	1.4e-83
k141_2360_18	K08969	1.9e-76
k141_9869_7	K08969	3.9e-73
k141_7308_30	K08969	5.5e-72
k141_3586_15	K08969	2.7e-62
k141_10868_7	K08969	6.1e-36
k141_8281_5	K08969	2.5e-16
k141_4380_79	K08969	3.2e-16
k141_10163_38	K08969	1.6e-12
k141_20061_40	K08969	8.1e-11
k141_6012_13	K09011	6.3e-37
k141_18964_30	K09011	2.5e-12
k141_1570_11	K09019	1.6e-13
k141_11013_3	K09021	2.7e-32
k141_11013_3	K09022	6.8e-62
k141_13467_26	K09023	1.2e-12
k141_9490_11	K09023	4.7e-07
k141_7308_21	K09023	1.2e-06
k141_4380_14	K09024	2.4e-08
k141_10163_1	K09065	1.6e-76
k141_2731_1	K09065	6.3e-33
k141_7652_4	K09251	3.6e-108
k141_4151_42	K09458	7.1e-152
k141_23748_1	K09458	1.9e-11
k141_4151_37	K09458	9.7e-10
k141_14128_3	K09459	4.5e-19
k141_14128_5	K09459	8.7e-19
k141_5779_13	K09459	2.2e-09
k141_3444_22	K09459	6e-09
k141_6215_27	K09459	6.2e-06
k141_2360_11	K09461	2e-25
k141_6674_40	K09461	4.2e-25
k141_14736_23	K09470	3.4e-43
k141_3586_13	K09470	8.7e-12
k141_14736_24	K09470	2e-09
k141_6156_22	K09471	3.2e-50
k141_188_1	K09471	2.3e-15
k141_3229_18	K09471	4.1e-11
k141_3481_42	K09471	1.3e-10
k141_7308_32	K09471	6.8e-08
k141_4207_3	K09471	1.1e-07
k141_6535_2	K09471	3.7e-07
k141_23555_17	K09472	2.2e-69
k141_23748_7	K09472	1.8e-06
k141_13606_2	K09473	1.3e-64
k141_19109_1	K09473	6.5e-28
k141_11383_9	K09473	5.9e-23
k141_14736_27	K09473	4.3e-14
k141_9131_8	K09473	2.8e-06
k141_12005_5	K09474	1.1e-16
k141_13996_1	K09478	2.8e-52
k141_13996_1	K09479	1.1e-38
k141_1244_2	K09482	1.2e-74
k141_23778_1	K09516	3.4e-61
k141_3229_18	K09516	6.1e-09
k141_188_1	K09516	5.9e-08
k141_4207_3	K09516	7.4e-08
k141_6535_2	K09516	8.5e-08
k141_3481_42	K09516	8.1e-06
k141_7308_2	K09667	6.1e-08
k141_20061_2	K09698	2.1e-146
k141_7099_3	K09698	1e-59
k141_5534_16	K09698	3.2e-24
k141_4151_33	K09699	4.6e-07
k141_7308_30	K09758	3.8e-21
k141_3444_16	K09758	5.6e-21
k141_7633_9	K09758	1.6e-20
k141_4768_3	K09758	2.1e-20
k141_2360_18	K09758	2.1e-20
k141_9869_7	K09758	3e-16
k141_10868_7	K09758	1.7e-11
k141_10163_38	K09758	3.2e-08
k141_4380_79	K09758	3.8e-07
k141_22700_18	K09759	4.6e-83
k141_14386_2	K09759	1.9e-71
k141_10163_54	K09759	1.8e-49
k141_1132_14	K09765	9.5e-80
k141_13467_16	K09788	9.7e-150
k141_14736_30	K09834	6.7e-56
k141_23778_1	K09835	2.5e-93
k141_6535_2	K09835	1.4e-08
k141_188_1	K09835	1.5e-08
k141_1166_15	K09835	2.4e-08
k141_3229_18	K09835	4.1e-08
k141_3481_42	K09835	2.1e-06
k141_4207_3	K09835	3.4e-06
k141_5534_18	K09835	4.5e-06
k141_23778_1	K09845	1e-15
k141_188_1	K09845	1.1e-10
k141_4207_3	K09845	3.5e-10
k141_3229_18	K09845	1.8e-08
k141_7308_32	K09845	3.3e-08
k141_3481_42	K09845	4.7e-07
k141_6156_22	K09845	1.2e-06
k141_188_1	K09879	1.5e-12
k141_14736_50	K09879	5.3e-12
k141_7308_32	K09879	1.1e-11
k141_4207_3	K09879	3.6e-11
k141_3008_9	K09879	1.7e-10
k141_10868_20	K09879	2e-09
k141_3481_42	K09879	2.5e-09
k141_1166_15	K09879	2.1e-07
k141_3229_18	K09879	2.7e-07
k141_6156_22	K09879	6.1e-07
k141_6215_4	K09879	6.9e-07
k141_2648_26	K09880	4.3e-06
k141_5211_26	K09882	5.7e-43
k141_8253_4	K09882	6.5e-25
k141_1132_4	K09882	4.1e-18
k141_3481_32	K09882	5e-12
k141_1666_4	K09882	8.1e-11
k141_3833_3	K09882	2e-09
k141_6674_23	K09882	2.4e-09
k141_4839_17	K09882	2.1e-08
k141_13904_13	K09882	2.4e-07
k141_3481_31	K09882	2.6e-07
k141_1666_27	K09882	4.2e-07
k141_18782_4	K09882	5.3e-07
k141_2921_11	K09882	6.7e-07
k141_2648_49	K09882	7.3e-07
k141_5882_16	K09882	1e-06
k141_3444_7	K09882	4.8e-06
k141_17418_22	K09882	9.3e-06
k141_5211_27	K09883	1.3e-17
k141_6674_5	K09903	3.1e-99
k141_11076_4	K09903	4.7e-17
k141_23748_6	K09903	5.6e-15
k141_3444_10	K09988	9.2e-79
k141_1666_31	K09994	4.6e-15
k141_9869_9	K09994	1.6e-13
k141_9490_23	K09994	1.1e-11
k141_14337_25	K09994	1.3e-10
k141_5534_10	K09994	2.9e-07
k141_9685_8	K09994	6e-07
k141_10747_13	K09994	1.3e-06
k141_23581_22	K10011	2.3e-55
k141_14984_13	K10011	1.1e-11
k141_14736_11	K10012	4.1e-72
k141_6535_1	K10012	2.6e-14
k141_13904_10	K10026	6e-21
k141_1734_43	K10026	2.8e-15
k141_18764_14	K10026	1.3e-10
k141_1734_15	K10026	9.6e-08
k141_14550_10	K10026	2.3e-07
k141_1734_25	K10026	1.2e-06
k141_23581_24	K10026	2.8e-06
k141_23778_1	K10027	7.1e-41
k141_188_1	K10027	7.4e-14
k141_3229_18	K10027	1.3e-13
k141_4207_3	K10027	7.1e-13
k141_7308_32	K10027	9.3e-12
k141_3481_42	K10027	3.2e-09
k141_14736_50	K10027	8.3e-09
k141_6156_22	K10027	6.1e-08
k141_3008_9	K10027	7.3e-08
k141_6535_2	K10027	3.1e-07
k141_10868_20	K10027	1.6e-06
k141_2191_3	K10027	4.5e-06
k141_25607_5	K10150	5.6e-46
k141_4380_40	K10150	1.4e-41
k141_19075_5	K10150	1.3e-06
k141_3586_15	K10206	8.4e-136
k141_4768_3	K10206	5.9e-102
k141_3444_16	K10206	1.4e-91
k141_7633_9	K10206	1.3e-88
k141_9869_7	K10206	5.5e-85
k141_2360_18	K10206	1.2e-83
k141_7308_30	K10206	9.6e-74
k141_10868_7	K10206	9.8e-47
k141_4380_79	K10206	1.2e-25
k141_8281_5	K10206	4.9e-24
k141_10163_38	K10206	7.3e-18
k141_20061_40	K10206	1.1e-16
k141_23778_1	K10209	2.5e-13
k141_4207_3	K10209	2.3e-09
k141_188_1	K10209	4.4e-07
k141_23778_1	K10210	1.9e-23
k141_7308_32	K10210	2.2e-08
k141_188_1	K10210	2.5e-08
k141_4207_3	K10210	1e-07
k141_3481_42	K10210	1.3e-07
k141_3229_18	K10210	3.3e-06
k141_17503_8	K10211	3.7e-17
k141_19728_21	K10211	4.4e-15
k141_14736_11	K10211	2.8e-13
k141_6535_1	K10211	1e-06
k141_13467_26	K10216	4e-20
k141_9490_11	K10216	3.2e-09
k141_6042_1	K10216	1.7e-08
k141_7308_21	K10216	4.1e-08
k141_23555_17	K10217	1.4e-67
k141_23748_7	K10217	2.1e-11
k141_9869_8	K10218	2.8e-70
k141_17620_12	K10218	5.9e-70
k141_4768_1	K10218	9e-69
k141_18329_7	K10219	2.4e-32
k141_3229_2	K10219	3.1e-24
k141_13467_24	K10221	2.2e-81
k141_10868_2	K10221	3e-06
k141_8371_10	K10221	9e-06
k141_4151_41	K10251	2.3e-14
k141_6156_28	K10251	1.5e-12
k141_17418_30	K10251	1.7e-07
k141_3229_1	K10251	2.7e-07
k141_3444_6	K10251	5.6e-07
k141_6042_6	K10251	9.3e-06
k141_4151_41	K10617	2.2e-39
k141_3229_1	K10617	5.6e-38
k141_3444_6	K10617	5.5e-33
k141_6156_28	K10617	3.4e-29
k141_6042_6	K10617	1.3e-22
k141_18782_27	K10617	1.5e-21
k141_17418_30	K10617	2.5e-20
k141_18782_28	K10617	1.6e-07
k141_23555_17	K10618	1.9e-44
k141_4151_41	K10620	1.1e-47
k141_3444_6	K10620	3.8e-42
k141_17418_30	K10620	4.4e-40
k141_3229_1	K10620	1.6e-35
k141_6156_28	K10620	4.1e-33
k141_6042_6	K10620	3.2e-29
k141_18782_27	K10620	3.8e-18
k141_18782_28	K10620	3.3e-09
k141_1166_20	K10622	1.1e-13
k141_13467_26	K10623	8.9e-06
k141_188_1	K10676	7e-09
k141_4207_3	K10676	5.4e-07
k141_3481_42	K10676	5.6e-06
k141_1570_11	K10678	6.3e-19
k141_13467_27	K10678	1.5e-15
k141_1570_11	K10679	3.4e-11
k141_6674_40	K10680	2.3e-41
k141_2360_11	K10680	2.3e-29
k141_16401_7	K10708	4.3e-34
k141_10868_11	K10708	6.1e-12
k141_3481_41	K10708	9.5e-11
k141_3229_3	K10709	9.1e-31
k141_10163_67	K10709	2.8e-12
k141_1666_20	K10710	2.1e-40
k141_4839_28	K10710	8.1e-30
k141_3229_10	K10710	1.7e-26
k141_3229_12	K10710	5.9e-14
k141_12245_2	K10710	1.8e-09
k141_25607_6	K10764	1.7e-129
k141_1166_28	K10764	6e-118
k141_18304_17	K10764	8.9e-11
k141_7633_9	K10764	1.1e-09
k141_5507_5	K10764	4e-09
k141_3444_16	K10764	5e-08
k141_2360_18	K10764	6.2e-07
k141_9869_7	K10764	3e-06
k141_3481_50	K10764	5.5e-06
k141_6674_26	K10764	8.9e-06
k141_4151_41	K10780	5.9e-73
k141_17418_30	K10780	4.6e-69
k141_3229_1	K10780	9.5e-54
k141_3444_6	K10780	5.2e-51
k141_6156_28	K10780	3.3e-44
k141_6042_6	K10780	4.1e-43
k141_18782_27	K10780	1.1e-24
k141_18782_28	K10780	1.2e-11
k141_2360_11	K10797	5.9e-80
k141_6674_40	K10797	1.3e-57
k141_3229_18	K10797	7.2e-30
k141_7308_32	K10797	6.6e-25
k141_4207_3	K10797	1.3e-20
k141_188_1	K10797	4.7e-18
k141_10868_20	K10797	8e-16
k141_3407_4	K10797	1.1e-08
k141_3481_42	K10797	1.3e-08
k141_14337_22	K10797	2e-08
k141_15382_3	K10797	2.8e-06
k141_1734_49	K10804	2e-11
k141_17620_4	K10804	2.6e-06
k141_6475_8	K10806	1.2e-10
k141_14013_8	K10810	2.3e-41
k141_13467_15	K10814	8.6e-07
k141_188_1	K10815	8.8e-11
k141_7308_32	K10815	2.9e-09
k141_10868_20	K10816	1.4e-08
k141_6156_22	K10816	1.4e-07
k141_188_1	K10816	5.6e-07
k141_15382_3	K10816	7.7e-07
k141_4151_42	K10817	3.6e-34
k141_4151_40	K10817	2.1e-21
k141_4151_41	K10817	5.5e-09
k141_17418_30	K10817	1.5e-06
k141_4207_3	K10960	1.2e-11
k141_188_1	K10960	2.3e-10
k141_3481_42	K10960	1.8e-06
k141_6535_2	K10960	2.6e-06
k141_6012_13	K10977	7.9e-41
k141_18964_30	K10977	2.9e-15
k141_7308_29	K10978	1.5e-84
k141_10163_25	K10978	4.8e-07
k141_4151_41	K11147	1.2e-32
k141_17418_30	K11147	2.5e-25
k141_3444_6	K11147	2.5e-21
k141_3229_1	K11147	1.6e-20
k141_6156_28	K11147	2.4e-16
k141_6042_6	K11147	3.8e-15
k141_18782_27	K11147	4.6e-15
k141_4151_41	K11152	5.9e-12
k141_3444_6	K11152	3e-08
k141_18782_28	K11152	5.4e-06
k141_4151_41	K11153	1.5e-12
k141_18782_28	K11153	6.7e-06
k141_14984_13	K11175	2.2e-79
k141_23581_22	K11175	9.7e-35
k141_14984_12	K11176	3.1e-58
k141_7308_16	K11177	9.2e-154
k141_7308_14	K11178	6.3e-15
k141_6215_29	K11180	2e-31
k141_6215_29	K11181	3.3e-31
k141_18964_13	K11192	3.9e-09
k141_11014_13	K11200	2.5e-108
k141_13606_9	K11206	4.2e-82
k141_18304_8	K11206	5.3e-33
k141_1734_2	K11206	4.4e-25
k141_13606_8	K11206	7.9e-14
k141_23581_26	K11211	3.2e-07
k141_19728_14	K11216	1.8e-72
k141_3232_7	K11216	9.1e-61
k141_10868_15	K11216	1.3e-46
k141_10868_14	K11216	5.7e-30
k141_14128_4	K11258	1.4e-13
k141_14128_2	K11258	2.3e-06
k141_24918_9	K11260	3.1e-13
k141_10732_3	K11260	7e-11
k141_4839_16	K11260	4.9e-09
k141_6215_29	K11260	6.9e-08
k141_5891_8	K11260	8.3e-08
k141_1244_3	K11260	1.8e-07
k141_3444_20	K11260	2.2e-07
k141_13467_15	K11260	7e-07
k141_1666_5	K11260	9.2e-07
k141_17418_4	K11260	2.4e-06
k141_14736_37	K11260	7.8e-06
k141_4151_34	K11263	2.2e-209
k141_16401_1	K11263	9e-38
k141_11351_17	K11263	3e-22
k141_4151_33	K11263	1.7e-11
k141_1244_7	K11263	4.9e-11
k141_2921_9	K11263	2.6e-10
k141_14984_9	K11263	2.7e-09
k141_6674_27	K11263	1.3e-08
k141_11383_5	K11263	1.4e-08
k141_5534_30	K11264	1.1e-39
k141_23778_3	K11311	2.4e-44
k141_3008_1	K11311	1.4e-09
k141_14337_21	K11311	8.4e-09
k141_2648_13	K11333	3.7e-07
k141_3135_11	K11333	7.1e-07
k141_10467_9	K11333	7.2e-07
k141_10868_12	K11337	2.3e-43
k141_12245_10	K11337	1.9e-37
k141_6156_29	K11337	4.7e-37
k141_4839_26	K11337	6.9e-37
k141_17503_30	K11337	1.2e-25
k141_4207_3	K11337	8.6e-08
k141_5882_8	K11337	5.2e-07
k141_10868_7	K11358	6.2e-158
k141_7633_9	K11358	2e-77
k141_3444_16	K11358	2.4e-76
k141_7308_30	K11358	1.5e-74
k141_9869_7	K11358	4.5e-74
k141_2360_18	K11358	8.9e-72
k141_4768_3	K11358	1.7e-71
k141_3586_15	K11358	2.2e-33
k141_4380_79	K11358	6.5e-22
k141_8281_5	K11358	3.8e-15
k141_10163_38	K11358	1.4e-11
k141_20061_40	K11358	9.8e-08
k141_3481_10	K11381	7.3e-40
k141_6215_28	K11381	4.6e-36
k141_6215_27	K11381	3.7e-21
k141_3444_21	K11381	2.3e-06
k141_1380_12	K11391	6.7e-15
k141_20490_15	K11391	1.1e-14
k141_26355_1	K11391	4e-10
k141_18964_26	K11391	4.1e-09
k141_23622_6	K11391	1.3e-06
k141_3229_9	K11395	9.8e-67
k141_3444_17	K11395	1.1e-53
k141_18764_6	K11395	4.9e-53
k141_17503_11	K11395	7.5e-50
k141_13996_1	K11410	3.1e-80
k141_1666_41	K11414	2e-32
k141_1666_41	K11415	2.6e-33
k141_3232_6	K11440	5.3e-58
k141_4839_28	K11441	2.1e-59
k141_1666_20	K11441	1.6e-53
k141_12245_2	K11441	1e-40
k141_3229_10	K11441	4.6e-31
k141_3229_12	K11441	1.2e-17
k141_12478_3	K11472	1.5e-10
k141_3232_10	K11473	5e-07
k141_3566_10	K11473	1.9e-06
k141_20223_4	K11517	7.2e-29
k141_1244_4	K11528	2.2e-14
k141_22769_10	K11528	1.4e-09
k141_3481_47	K11528	7.5e-08
k141_4151_47	K11529	1.7e-147
k141_4151_42	K11533	5.6e-19
k141_4151_40	K11533	6.8e-17
k141_16401_1	K11541	1.4e-217
k141_2731_1	K11541	9.4e-70
k141_16401_3	K11541	2.1e-49
k141_16401_2	K11541	5.4e-24
k141_10163_1	K11541	1.5e-22
k141_9131_9	K11541	7.3e-15
k141_16401_4	K11541	5.2e-14
k141_9131_8	K11541	7.2e-06
k141_4151_42	K11628	1.7e-43
k141_4151_40	K11628	8.1e-27
k141_4151_41	K11628	2e-12
k141_10868_12	K11628	2.9e-11
k141_12245_10	K11628	2.3e-10
k141_17418_30	K11628	1.5e-08
k141_17503_30	K11628	5.2e-06
k141_10868_13	K11645	2.3e-65
k141_19728_24	K11645	1.6e-54
k141_5882_6	K11645	4.1e-07
k141_18304_17	K11717	9.4e-114
k141_3481_50	K11717	1.1e-99
k141_25607_4	K11717	1.1e-76
k141_12050_6	K11717	1.6e-68
k141_5211_15	K11717	1.5e-13
k141_10971_2	K11717	9.8e-13
k141_7633_9	K11717	1.5e-12
k141_3444_16	K11717	2.4e-12
k141_2360_18	K11717	3.1e-12
k141_7308_30	K11717	8.6e-11
k141_9869_7	K11717	5.5e-10
k141_4768_3	K11717	7.8e-10
k141_3444_4	K11717	1.8e-09
k141_6674_26	K11717	1.9e-09
k141_25607_6	K11717	8.4e-09
k141_1166_28	K11717	1.6e-08
k141_10868_7	K11717	7.4e-08
k141_3229_15	K11717	2.1e-07
k141_3229_16	K11717	9.8e-07
k141_13996_1	K11731	2.5e-48
k141_4207_1	K11751	1.8e-106
k141_1244_1	K11751	7.7e-09
k141_8275_11	K11752	4.1e-149
k141_10732_2	K11752	1.2e-25
k141_9490_19	K11752	2.9e-10
k141_14013_3	K11752	1.2e-07
k141_9685_10	K11753	4.9e-99
k141_4200_2	K11754	3.6e-33
k141_1166_9	K11754	1.5e-24
k141_10163_14	K11754	2.8e-17
k141_2921_10	K11754	2.9e-13
k141_5507_1	K11754	8.9e-10
k141_4380_70	K11755	1.9e-52
k141_4380_69	K11755	4.7e-40
k141_14736_29	K11779	3.7e-13
k141_14736_29	K11780	5.9e-09
k141_14736_29	K11781	1.5e-10
k141_2360_9	K11783	6.9e-08
k141_14736_29	K11784	1e-09
k141_3444_17	K11946	6.9e-26
k141_18764_6	K11946	8.9e-19
k141_3229_9	K11946	1.8e-18
k141_17503_11	K11946	3.9e-16
k141_23555_17	K11947	2.3e-38
k141_18764_6	K11949	1.1e-14
k141_3444_17	K11949	5.7e-14
k141_3229_9	K11949	1.3e-13
k141_17503_11	K11949	9.2e-10
k141_10732_2	K11991	1.7e-67
k141_8275_11	K11991	6.2e-27
k141_14013_3	K11991	5.2e-12
k141_10467_5	K12234	6.6e-10
k141_18304_8	K12251	1.3e-46
k141_13606_9	K12251	5.8e-41
k141_1734_2	K12251	7.7e-35
k141_13606_8	K12251	1.2e-11
k141_7633_9	K12252	2.5e-109
k141_4768_3	K12252	7.2e-109
k141_3444_16	K12252	1.3e-105
k141_2360_18	K12252	6.2e-101
k141_7308_30	K12252	4e-98
k141_9869_7	K12252	6.6e-93
k141_10868_7	K12252	1.8e-51
k141_3586_15	K12252	1.6e-38
k141_4380_79	K12252	7.1e-21
k141_8281_5	K12252	1.6e-19
k141_20061_40	K12252	9.2e-16
k141_10163_38	K12252	1.2e-15
k141_3481_50	K12252	2.3e-09
k141_16881_14	K12252	1.3e-06
k141_18304_17	K12252	1.8e-06
k141_5211_15	K12252	3.9e-06
k141_1166_28	K12252	4.5e-06
k141_14128_3	K12253	2.1e-127
k141_14128_5	K12253	3.6e-120
k141_3444_22	K12253	4.2e-12
k141_23555_17	K12254	5.8e-56
k141_5211_17	K12255	5.9e-65
k141_19728_5	K12255	1.2e-48
k141_7652_4	K12256	3.3e-84
k141_25607_4	K12256	1e-06
k141_18782_22	K12297	4.6e-98
